Method,N Pairs,Mean Improvement,Std Dev,Positive Ratio,P-value
MAE,34,-0.1138,0.0842,2.94%,0.0000
VOCO,32,-0.0790,0.0919,21.88%,0.0000
VF,33,-0.0619,0.1206,33.33%,0.0059
SIMCLR,32,-0.0561,0.0829,15.62%,0.0006
SWINUNETR,34,-0.0504,0.0767,23.53%,0.0005
MG,34,-0.0468,0.0782,32.35%,0.0014
