Method,Test_AUROC,Test_AP,Test_F1,Test_Balanced_Accuracy
MDAE (Combined),0.763 ± 0.147,0.749 ± 0.149,0.544 ± 0.165,0.595 ± 0.127
MDAE,0.754 ± 0.149,0.740 ± 0.150,0.541 ± 0.162,0.589 ± 0.121
MDAE (TC),0.742 ± 0.153,0.728 ± 0.154,0.520 ± 0.164,0.582 ± 0.123
VoCo,0.705 ± 0.175,0.694 ± 0.161,0.567 ± 0.160,0.603 ± 0.125
BrainIAC,0.693 ± 0.129,0.674 ± 0.120,0.551 ± 0.134,0.588 ± 0.104
MAE,0.686 ± 0.149,0.670 ± 0.132,0.517 ± 0.156,0.577 ± 0.111
SwinUNETR,0.677 ± 0.180,0.672 ± 0.157,0.567 ± 0.150,0.602 ± 0.128
DinoV2,0.673 ± 0.145,0.663 ± 0.142,0.453 ± 0.150,0.545 ± 0.096
SimCLR,0.651 ± 0.139,0.644 ± 0.129,0.530 ± 0.162,0.581 ± 0.110
BrainMVP,0.642 ± 0.130,0.626 ± 0.108,0.434 ± 0.104,0.537 ± 0.074
MG,0.641 ± 0.140,0.635 ± 0.131,0.561 ± 0.141,0.592 ± 0.116
VF,0.631 ± 0.162,0.631 ± 0.138,0.545 ± 0.144,0.580 ± 0.123
MRI-Core,0.610 ± 0.100,0.590 ± 0.094,0.399 ± 0.055,0.503 ± 0.017
S3D,0.601 ± 0.139,0.605 ± 0.124,0.513 ± 0.149,0.568 ± 0.108
ResNet-50,0.599 ± 0.142,0.588 ± 0.103,0.484 ± 0.109,0.539 ± 0.076
