Method,BraTS18: LGG_vs_HGG,BraTS23: Glio_vs_Met,RSNA-MICCAI: MGMT,TCGA-GBM: DSS_1Y,TCGA-GBM: PFI_1Y,UCSF-PDGM: IDH,UPenn-GBM: Age,UPenn-GBM: GTR,UPenn-GBM: IDH1,UPenn-GBM: Surv_18M
BrainIAC,0.7148809432983398,0.8350889682769775,0.5510042309761047,,,0.7667887806892395,0.7618634700775146,0.4705357253551483,0.5741286277770996,0.6241480112075806
BrainMVP,0.5952380895614624,0.8507958650588989,0.55404332280159,0.4675324559211731,0.5338345766067505,0.6738400459289551,0.5548322200775146,0.5316964387893677,0.5209867358207703,0.6099480986595154
DinoV2,0.7916666865348816,0.6805711388587952,0.5288054943084717,0.5714285373687744,0.7218044996261597,0.7896825075149536,0.8712384104728699,0.602529764175415,0.527491420507431,0.5560694336891174
MAE,0.6658730506896973,0.8703885972499847,0.5331659317016602,0.5779221057891846,0.3233082592487335,0.7242063581943512,0.8447627425193787,0.5505952835083008,0.593151718378067,0.6001298427581787
MDAE,0.7555555701255798,0.964747190475464,0.5927590131759644,0.7597402334213257,0.7443608641624451,0.7921245396137238,0.9178241491317748,0.6303571462631226,0.6497299671173096,0.6777020692825317
MG,0.5972222089767456,0.7111423313617706,0.5495507717132568,0.4025973677635193,0.4360902309417724,0.7342796325683594,0.854889988899231,0.5690475702285767,0.5331369638442993,0.5343232750892639
MRI-Core,0.6547619104385376,0.6945927143096924,0.5430761277675629,0.5827922224998474,0.7218044996261597,0.6088217198848724,0.5688657164573669,0.4541666507720947,0.5056455731391907,0.558016836643219
ResNet-50,0.6357142329216003,0.8119382262229919,0.4902219921350479,,,0.6495726406574249,0.5810185670852661,0.4431547522544861,0.45618557929992676,0.5068159699440002
S3D,0.5531745851039886,0.6369850039482117,0.5366014838218689,0.6558441519737244,0.3383458852767944,0.6156898736953735,0.8514177799224854,0.5090773701667786,0.5640648007392883,0.5768419206142426
SimCLR,0.6380952000617981,0.668188214302063,0.5293340682983398,0.4740259647369385,0.5037593841552734,0.7469475269317627,0.8614004850387573,0.5165178775787354,0.47250860929489136,0.659688413143158
SwinUNETR,0.5809524059295654,0.7821395397186279,0.5235200524330139,0.2792207598686218,0.4812029898166657,0.7396214604377747,0.8692129850387573,0.5613095760345459,0.4453853666782379,0.6236611008644104
VF,0.6773809194564819,0.8078651428222656,0.5343551635742188,0.5259740352630615,0.6090225577354431,0.7774725258350372,0.8495370149612427,0.4736607074737549,0.4423171281814575,0.6143297553062439
VoCo,0.6281746029853821,0.9372893273830414,0.5128171145915985,0.6233766078948975,0.6917293071746826,0.7736568748950958,0.8622685670852661,0.5083333253860474,0.5137456953525543,0.5981012582778931
