Method,BraTS18: LGG_vs_HGG,BraTS23: Glio_vs_Met,RSNA-MICCAI: MGMT,UPenn-GBM: IDH1,UPenn-GBM: Surv_18M
BrainIAC,0.7148809432983398,0.9278090000152588,0.5510042309761047,0.5741286277770996,0.6241480112075806
BrainMVP,0.5952380895614624,0.7753745317459106,0.55404332280159,0.5209867358207703,0.6099480986595154
DinoV2,0.7916666865348816,0.6360486745834351,0.5288054943084717,0.527491420507431,0.5560694336891174
MAE,0.6658730506896973,0.8774812817573547,0.5331659317016602,0.593151718378067,0.6001298427581787
MDAE,0.7555555701255798,0.9660580158233644,0.5927590131759644,0.6497299671173096,0.6777020692825317
MG,0.5972222089767456,0.7457865476608276,0.5495507717132568,0.5331369638442993,0.5343232750892639
MRI-Core,0.6547619104385376,0.8060393333435059,0.5430761277675629,0.5056455731391907,0.558016836643219
ResNet-50,0.6357142329216003,0.8697565793991089,0.4902219921350479,0.45618557929992676,0.5068159699440002
S3D,0.5531745851039886,0.5827246904373169,0.5366014838218689,0.5640648007392883,0.5768419206142426
SimCLR,0.6380952000617981,0.6851123571395874,0.5293340682983398,0.47250860929489136,0.659688413143158
SwinUNETR,0.5809524059295654,0.7927902936935425,0.5235200524330139,0.4453853666782379,0.6236611008644104
VF,0.6773809194564819,0.7780430316925049,0.5343551635742188,0.4423171281814575,0.6143297553062439
VoCo,0.6281746029853821,0.960159182548523,0.5128171145915985,0.5137456953525543,0.5981012582778931
