run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7246063888.56885-b249e867-18fb,resenc_pretrained_t1n_2025-07-31_04-33-20,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,2e-05,4,100,100.0,0.6104729771614075,,0.5540817975997925,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7246051748.21394-80139703-2e6e,brainiac_pretrained_t1n_2025-07-31_08-01-57,july_stratified_brats23_men_vs_met_single_t1n,T1n,brainiac,2e-05,4,100,100.0,0.5604729652404785,,0.4761905074119568,,,,,,0.8711018562316895,0.8675957918167114,,pretrained | mod_t1n | timestamped
7246051602.39054-5f03cb5a-fb5f,brainmvp_pretrained_t1n_2025-07-31_08-05-05,july_stratified_brats23_men_vs_met_single_t1n,T1n,brainmvp,2e-05,4,100,100.0,0.5,,0.3245614171028137,,,,,,0.5,0.32743361592292786,,pretrained | mod_t1n | timestamped
7246051528.15922-ac9797a3-b8fa,dinov2_frozen_t1n_2025-07-31_08-05-35,july_stratified_brats23_men_vs_met_single_t1n,T1n,dinov2,2e-05,4,50,100.0,0.4858108162879944,,0.4733242392539978,,,,,,0.8797643780708313,0.8805657625198364,,frozen | mod_t1n | timestamped
7246051270.38987-8b0c5f2b-6577,mri_core_pretrained_t1n_2025-07-31_08-05-37,july_stratified_brats23_men_vs_met_single_t1n,T1n,MRICore,2e-05,1,100,100.0,0.5,,0.3245614171028137,,,,,,0.5128205418586731,0.3553571403026581,,pretrained | model_MRICore | mod_t1n | timestamped
7246051136.46422-2c28afb8-f13f,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-07-31_10-54-19,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,2e-05,1,200,200.0,0.574999988079071,,0.473027378320694,,,,,,0.8690228462219238,0.8684210777282715,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7246051062.68044-9056de4e-cd2f,resenc_multimodal_mm_mdae_pretrained_pretrained_t1n_2025-07-31_08-07-26,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoderMultiModal_Classifier,2e-05,4,100,100.0,0.8500000238418579,,0.8419972658157349,,,,,,0.8825364112854004,0.8815584182739258,,pretrained | model_ResEncoderMultiModal_Classifier | mod_t1n | timestamped
7246051454.98104-e3f1901e-e731,dinov2_pretrained_t1n_2025-07-31_10-53-24,july_stratified_brats23_men_vs_met_single_t1n,T1n,dinov2,2e-05,1,50,100.0,0.5,,0.3245614171028137,,,,,,1.0,1.0,,pretrained | mod_t1n | timestamped
7246050997.67535-a2f17ee0-aaf9,resenc_time_conditioned_pretrained_t1n_2025-07-31_08-08-38,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncTimeConditioned,2e-05,1,200,200.0,0.5864865183830261,,0.5061224699020386,,,,,,0.9743589758872986,0.9736841917037964,,pretrained | model_ResEncTimeConditioned | mod_t1n | timestamped
7246051340.98287-46893c84-a86e,mri_core_frozen_t1n_2025-07-31_08-09-12,july_stratified_brats23_men_vs_met_single_t1n,T1n,MRICore,2e-05,4,100,100.0,0.5,,0.34188035130500793,,,,,,0.5,0.3391304314136505,,frozen | model_MRICore | mod_t1n | timestamped
7246051199.02272-61701e44-2141,resenc_pretrained_t1n_2025-07-31_08-11-56,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,2e-05,4,100,100.0,0.5844594240188599,,0.5253129005432129,,,,,,0.9615384340286256,0.9605194330215454,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245995957.17221-1feb6c1b-4782,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-07-31_23-32-20,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,5e-05,4,200,200.0,0.5168918967247009,,0.47449713945388794,,,,,,0.9352044463157654,0.9341990947723388,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245995701.82529-5515dfc7-1d85,resenc_time_conditioned_pretrained_t1n_2025-07-31_23-37-52,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncTimeConditioned,5e-05,4,200,200.0,0.5814188718795776,,0.5466547608375549,,,,,,0.9871795177459716,0.9868398308753968,,pretrained | model_ResEncTimeConditioned | mod_t1n | timestamped
7245977473.87131-baf37406-7a97,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-01_04-33-53,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncoder_Classifier,2e-05,4,200,200.0,0.8374999761581421,,0.8282724618911743,,,,,,0.8967429399490356,0.894444465637207,,pretrained | model_ResEncoder_Classifier | mod_t1n | timestamped
7245976665.43449-1d149a6f-eaf1,resenc_time_conditioned_pretrained_t1n_2025-08-01_06-21-09,july_stratified_brats23_men_vs_met_single_t1n,T1n,ResEncTimeConditioned,2e-05,4,200,200.0,0.6114864945411682,,0.5455930233001709,,,,,,1.0,1.0,,pretrained | model_ResEncTimeConditioned | mod_t1n | timestamped
