run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245973066.91566-6d52d4f2-c66b,brainiac_pretrained_flair_2025-08-01_05-48-05,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,brainiac,0.0001,4.0,100.0,100.0,0.5473044514656067,,0.4709184765815735,0.6511627435684204,0.6620006561279297,,,,,0.5198732614517212,0.5165349841117859,0.5031682252883911,0.5363585948944092,pretrained | mod_flair | timestamped
7245974771.95670-242a1aa1-e67b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_06-03-03,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5,,0.3358778655529022,0.6434988975524902,0.6629034280776978,,,,,0.5576037168502808,0.5439181327819824,0.5184332132339478,0.5404534935951233,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245993134.99814-5364389b-137d,brainiac_scratch_flair_2025-08-01_00-13-28,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,brainiac,5e-05,4.0,100.0,100.0,0.5779598355293274,,0.5396825671195984,0.6189217567443848,0.6043206453323364,,,,,0.515841007232666,0.4545760154724121,0.5008640289306641,0.5165082216262817,scratch | mod_flair | timestamped
7245918600.02946-39deb3be-4615,resenc_pretrained_flair_2025-08-01_21-08-15,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.6144291758537292,0.6477205753326416,,,,,0.5529953837394714,0.5488235354423523,0.4822868704795837,0.4918804466724396,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245740920.13849-f0137990-3a17,dinov2_pretrained_flair_2025-08-03_22-22-30,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,dinov2,8e-05,4.0,50.0,200.0,0.5,,0.3307692408561706,0.6107293963432312,0.618614673614502,,,,,0.5,0.3444444537162781,0.4858871102333069,0.528872013092041,pretrained | mod_flair | timestamped
7245586337.27599-0b588873-bf83,resenc_S3D_pretrained_t1wce_2025-08-05_17-18-52,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.6062368154525757,0.5988500118255615,,,,,0.4991359412670135,0.4991006255149842,0.5087845325469971,0.5344114303588867,pretrained | model_ResEncoder_Classifier | timestamped
7245914233.97069-7bbc17f2-6147,brainmvp_pretrained_t1wce_2025-08-01_22-08-14,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,brainmvp,6e-05,4.0,200.0,200.0,0.5776955485343933,,0.5456598401069641,0.6028012633323669,0.606813907623291,,,,,0.5008640885353088,0.3599380254745483,0.4642857313156128,0.5026967525482178,pretrained | timestamped
7245820205.21397-c54b7650-2f38,resenc_time_conditioned_pretrained_t1wce_2025-08-03_00-15-44,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5983086824417114,0.5936486721038818,,,,,0.5,0.3444444537162781,0.4913594126701355,0.5302523970603943,pretrained | model_ResEncTimeConditioned | timestamped
7245318428.23136-e7bace3a-7473,resenc_MDAE_pretrained_t1wce_2025-08-08_19-41-32,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.621300220489502,,0.6198861598968506,0.5983086824417114,0.6004012823104858,,,,,0.5002880096435547,0.4907737970352173,0.5014401078224182,0.5194736123085022,pretrained | model_ResEncoder_Classifier | timestamped
7245824289.65620-4fa878c9-3b65,resenc_time_conditioned_pretrained_t2w_2025-08-02_23-13-16,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5594608783721924,,0.5086206793785095,0.5961945056915283,0.6102862358093262,,,,,0.5150521397590637,0.5149343013763428,0.5184798240661621,0.5379047393798828,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
