run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_F1,Test_AUROC,Test_AP,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,wandb_notes
7245695359.09491-c5d38f72-0b50,resenc_SimCLR_pretrained_t2_2025-08-04_11-16-42,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,8e-05,4,200,200,0.7884837985038757,0.7906348705291748,0.9273726940155028,0.9321325421333312,0.7380952835083008,0.739304780960083,0.8320106267929077,0.831881046295166,
7245696915.59815-44f8eb9c-0c63,resenc_SwinUNETR_pretrained_t2_2025-08-04_10-29-39,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,8e-05,4,200,200,0.8356481790542603,0.8370047211647034,0.9184027910232544,0.9189131259918212,0.7394180297851562,0.7350427508354187,0.8036448955535889,0.7917338609695435,
7245319058.56780-95f5bb66-d4e1,resenc_MDAE_pretrained_flair_2025-08-08_19-28-20,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4,200,200,0.8208912014961243,0.8135057687759399,0.9178241491317748,0.9215497374534608,0.7447090148925781,0.7431206107139587,0.790123462677002,0.787988007068634,
7245883998.72147-d53953e7-430d,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_06-32-21,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,6e-05,4,200,200,0.8570601940155029,0.8554234504699707,0.9131944179534912,0.909009337425232,0.7208994626998901,0.7219251394271851,0.7821869850158691,0.7520367503166199,
7245882825.06730-ecdd6ab7-55e2,dinov2_pretrained_t2_2025-08-02_06-52-53,july_stratified_upenn_gbm_age_group_single_t2,T2,dinov2,6e-05,4,50,200,0.7557870149612427,0.7564778923988342,0.9045138359069824,0.9016956686973572,0.5608465671539307,0.4603773951530456,0.6967960000038147,0.6812316179275513,
7245606535.61268-67182bb4-6327,resenc_time_conditioned_pretrained_t2_2025-08-05_11-39-51,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncTimeConditioned,3e-05,4,200,200,0.8272569179534912,0.8220211267471313,0.9010417461395264,0.8962788581848145,0.7486772537231445,0.7495017051696777,0.7933568954467773,0.7778372764587402,
7245607361.15035-3600a364-90ce,resenc_multimodal_mm_mdae_pretrained_pretrained_t2_2025-08-05_11-30-35,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoderMultiModal_Classifier,3e-05,4,200,200,0.7581018209457397,0.7593240141868591,0.8981481790542603,0.9032665491104126,0.6997354626655579,0.6994495391845703,0.7524985074996948,0.7261025309562683,
7245917709.91329-846d2d29-27c9,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_21-09-54,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,6e-05,4,200,200,0.8038194179534912,0.7965517044067383,0.8972800970077515,0.8877297639846802,0.7486772537231445,0.7495017051696777,0.8106995820999146,0.8052482008934021,
7245819918.07047-ace0f3be-09fe,resenc_time_conditioned_pretrained_t2_2025-08-03_00-20-23,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncTimeConditioned,8e-05,4,200,200,0.8185763955116272,0.8198473453521729,0.8964120149612427,0.8991869688034058,0.7447090148925781,0.7431206107139587,0.8077601194381714,0.8030919432640076,
7245696128.50309-456005d2-9055,resenc_VoCo_pretrained_t2_2025-08-04_10-49-56,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,8e-05,4,200,200,0.8619791269302368,0.8629898428916931,0.8940972089767456,0.8879584074020386,0.7208994626998901,0.7219251394271851,0.8309817314147949,0.832439661026001,
7245977331.75674-37a961ce-5904,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_04-41-43,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,2e-05,4,200,200,0.7980324029922485,0.7960829734802246,0.8920717239379883,0.8930741548538208,0.6732804179191589,0.6732804179191589,0.7276601791381836,0.70863938331604,
7245882048.78699-808af75d-7e18,brainiac_pretrained_t2_2025-08-02_07-05-48,july_stratified_upenn_gbm_age_group_single_t2,T2,brainiac,6e-05,4,200,200,0.7595486044883728,0.7602322101593018,0.8880208134651184,0.8895701169967651,0.679894208908081,0.68039870262146,0.7651381492614746,0.7565685510635376,
7245693794.80998-02f93c7f-1ebf,resenc_S3D_pretrained_t2_2025-08-04_11-29-05,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,8e-05,4,200,200,0.8229166269302368,0.8214054107666016,0.8854166269302368,0.8809748888015747,0.7248677015304565,0.7248677015304565,0.8111404776573181,0.8117730021476746,
7245875779.47410-5a3435d6-cb65,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_10-10-28,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.7902199029922485,0.7877545356750488,0.8832465410232544,0.8873628377914429,0.7037037014961243,0.7045454978942871,0.7604350447654724,0.7489336729049683,
7245319071.54070-4640a578-a9cf,resenc_MDAE_pretrained_t2_2025-08-08_19-34-51,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,6e-05,4,200,200,0.7896412014961243,0.7790898680686951,0.8828125,0.8744931817054749,0.6613756418228149,0.661824643611908,0.7348618507385254,0.732306718826294,
7245873325.82327-96654d51-7e54,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_09-30-04,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.8278356790542603,0.8287373185157776,0.8813657760620117,0.8778676390647888,0.7076719999313354,0.7076719999313354,0.7435332536697388,0.740678071975708,
7245824021.63676-3f1bf6c9-669d,resenc_time_conditioned_pretrained_t2_2025-08-02_23-17-07,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncTimeConditioned,2e-05,4,200,200,0.7760416269302368,0.7711700201034546,0.8723958730697632,0.863810122013092,0.7526454925537109,0.7514832019805908,0.8109935522079468,0.8059130311012268,
7245916871.94425-24c97531-402e,resenc_time_conditioned_pretrained_t2_2025-08-01_21-24-47,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncTimeConditioned,6e-05,4,200,200,0.7766203880310059,0.7773585319519043,0.8718171119689941,0.8811295032501221,0.7605820298194885,0.7598240375518799,0.7863022089004517,0.784075140953064,
7245461470.70474-3f4e2654-0e4d,eva_simclr_pretrained_flair_2025-08-07_04-00-22,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,Eva_MAE,0.0001,2,200,200,0.8463541269302368,0.8463541269302368,0.8712384700775146,0.8582984209060669,0.7579364776611328,0.7520643472671509,0.7902704477310181,0.7826414108276367,
7245882812.36311-0646c40a-be0b,dinov2_pretrained_flair_2025-08-02_06-52-11,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,dinov2,6e-05,4,50,200,0.5,0.3516483604907989,0.8712384104728699,0.8619065284729004,0.5066137909889221,0.4626454114913941,0.5873016119003296,0.6003001928329468,
7245826249.06887-1fb5f970-fd78,resenc_time_conditioned_pretrained_t2_2025-08-03_00-18-15,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncTimeConditioned,6e-05,4,200,200,0.7902199029922485,0.7877545356750488,0.8709490895271301,0.8663032650947571,0.7222222089767456,0.7179487347602844,0.7830687761306763,0.7685741186141968,
7245319870.60897-02db25c3-7ad9,resenc_MDAE_pretrained_t2_2025-08-08_19-15-38,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,6e-05,4,200,200,0.8058449029922485,0.804396390914917,0.8695023059844971,0.8683472275733948,0.75,0.7503127455711365,0.8074661493301392,0.8173010945320129,
7245696902.46493-da262d06-e70c,resenc_SwinUNETR_pretrained_flair_2025-08-04_10-30-11,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4,200,200,0.7844328880310059,0.785532534122467,0.8692129850387573,0.8675074577331543,0.7354497313499451,0.7343441247940063,0.7939447164535522,0.7768077850341797,
7245969771.59596-57801f6b-843b,dinov2_pretrained_t1gd_2025-08-01_06-53-35,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,dinov2,0.0001,1,50,100,0.5,0.3139534890651703,0.8686342239379883,0.8562378287315369,0.4894179999828338,0.3246753215789795,0.6084656119346619,0.602522611618042,
7245608186.48479-d50abf5b-8389,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-05_11-17-14,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,3e-05,4,200,200,0.7601273059844971,0.7621500492095947,0.8676215410232544,0.8682731986045837,0.7076719999313354,0.7076719999313354,0.7777777910232544,0.7777061462402344,
7245875058.22385-a50f86de-7431,resenc_time_conditioned_pretrained_t2_2025-08-02_09-00-40,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncTimeConditioned,8e-05,4,200,200,0.7711226940155029,0.7624388933181763,0.8661747574806213,0.8678256273269653,0.7433862686157227,0.742668628692627,0.7961493134498596,0.7644520401954651,
7245976520.61438-c8a60885-3c9c,resenc_time_conditioned_pretrained_t2_2025-08-01_06-12-53,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncTimeConditioned,2e-05,4,200,200,0.7306134700775146,0.7193513512611389,0.8640046119689941,0.8697025179862976,0.70634925365448,0.7068101167678833,0.7805702686309814,0.773250937461853,
7245693021.40804-d3db50d8-024c,resenc_VF_pretrained_t2_2025-08-04_11-48-19,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,8e-05,4,200,200,0.7986111044883728,0.8009533882141113,0.8637152910232544,0.8542680144309998,0.7513227462768555,0.7509725093841553,0.8214285373687744,0.8113013505935669,
7245883607.99549-a7a05364-9706,resenc_time_conditioned_pretrained_t2_2025-08-02_06-38-56,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncTimeConditioned,6e-05,4,200,200,0.7951388955116272,0.7951388955116272,0.8629919290542603,0.8607699275016785,0.7513227462768555,0.7509725093841553,0.8012933731079102,0.7947571277618408,
7245917696.95435-bbcbef34-1426,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_21-10-17,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4,200,200,0.8087384700775146,0.804958701133728,0.8628472089767456,0.8651872873306274,0.7089947462081909,0.7083578109741211,0.7818930149078369,0.7834268808364868,
7245696115.92228-38c80983-9523,resenc_VoCo_pretrained_flair_2025-08-04_10-49-51,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4,200,200,0.7459490299224854,0.7476959228515625,0.8622685670852661,0.8535585403442383,0.6984127163887024,0.6986533403396606,0.7522045373916626,0.7234171628952026,
7245695346.79730-0a4332e2-3584,resenc_SimCLR_pretrained_flair_2025-08-04_11-16-38,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4,200,200,0.7902199029922485,0.7877545356750488,0.8614004850387573,0.8436151742935181,0.7248677015304565,0.7248677015304565,0.7713110446929932,0.7500045895576477,
7245969758.06903-f635fc4d-2bbe,dinov2_pretrained_t2_2025-08-01_06-53-32,july_stratified_upenn_gbm_age_group_single_t2,T2,dinov2,0.0001,1,50,100,0.5,0.3516483604907989,0.8614004850387573,0.8632326722145081,0.5,0.3499999940395355,0.723397970199585,0.7058395147323608,
7245969744.63374-0d3acc31-f761,dinov2_pretrained_flair_2025-08-01_06-44-04,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,dinov2,0.0001,1,50,100,0.5940393209457397,0.5372549295425415,0.8605324029922485,0.8628159761428833,0.5,0.3499999940395355,0.5423280000686646,0.5656695365905762,
7245973890.36990-761c7763-a89c,resenc_time_conditioned_pretrained_t2_2025-08-01_05-37-04,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncTimeConditioned,2e-05,1,200,200,0.7630208730697632,0.7650961875915527,0.8596643209457397,0.8511364459991455,0.7380952835083008,0.7349653244018555,0.7865961790084839,0.7643907070159912,
7245916858.44214-bdb95250-afd6,resenc_time_conditioned_pretrained_flair_2025-08-01_21-30-59,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4,200,200,0.7413194179534912,0.7268518209457397,0.8561921119689941,0.8489525318145752,0.6904761791229248,0.6904761791229248,0.7422105073928833,0.7428916692733765,
7245694554.27914-7cde530c-bd91,resenc_MG_pretrained_flair_2025-08-04_11-13-34,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4,200,200,0.7462384700775146,0.7368155717849731,0.854889988899231,0.8581300973892212,0.7632275223731995,0.7605262994766235,0.8271604776382446,0.8216433525085449,
7245977318.52443-979d87ee-31fb,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_04-41-18,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,2e-05,4,200,200,0.7508680820465088,0.7524722814559937,0.8543113470077515,0.8501815795898438,0.7248677015304565,0.7248677015304565,0.7713110446929932,0.7635033130645752,
7245694567.38682-532629d7-2768,resenc_MG_pretrained_t2_2025-08-04_11-13-29,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,8e-05,4,200,200,0.7618634700775146,0.7540783286094666,0.8530092835426331,0.8429999351501465,0.7394180297851562,0.740384578704834,0.8214285373687744,0.8291952610015869,
7245883595.83424-95fdff9f-cbf5,resenc_time_conditioned_pretrained_flair_2025-08-02_06-39-05,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4,200,200,0.7416087985038757,0.742687463760376,0.8527199029922485,0.8361403942108154,0.726190447807312,0.725513219833374,0.8052616119384766,0.7921924591064453,
7245884407.21596-45e69328-1d38,resenc_pretrained_t2_2025-08-02_07-59-32,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,6e-05,4,200,200,0.7951388955116272,0.7951388955116272,0.8527199029922485,0.8222490549087524,0.6917989253997803,0.6912023425102234,0.7429453134536743,0.7293410301208496,
7245693781.86090-eb1793ed-cd17,resenc_S3D_pretrained_flair_2025-08-04_11-23-39,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4,200,200,0.8058449029922485,0.804396390914917,0.8514177799224854,0.8388482928276062,0.7235449552536011,0.724056601524353,0.7685184478759766,0.7645859718322754,
7245974716.56167-1860a2a6-246f,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_06-02-40,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,2e-05,1,200,200,0.7682291269302368,0.7627118825912476,0.8509837985038757,0.843720018863678,0.7222222089767456,0.7230769395828247,0.8130511045455933,0.802777886390686,
7245874150.73128-21c982c3-fe02,resenc_pretrained_t2_2025-08-02_09-15-45,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.7624421119689941,0.7616161704063416,0.8502603769302368,0.8538593053817749,0.761904776096344,0.7602459192276001,0.7871840000152588,0.7386621236801147,
