run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7246063906.15856-41bda460-8358,resenc_pretrained_t1_2025-07-31_04-34-06,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,2e-05,1.0,100.0,100.0,0.6907294988632202,,0.6930555701255798,,,,,,0.8223403692245483,0.8277411460876465,,pretrained | model_ResEncoder_Classifier | timestamped
7245977297.09131-9a644b5d-8336,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_04-41-29,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.6770516633987427,,0.6790123581886292,,,,,,0.8756839036941528,0.882138729095459,,pretrained | model_ResEncoder_Classifier | timestamped
7245976494.86219-96707b7f-5bcd,resenc_time_conditioned_pretrained_t1_2025-08-01_06-12-25,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.7335866093635559,,0.7400000095367432,,,,,,0.8828267455101013,0.8907222747802734,,pretrained | model_ResEncTimeConditioned | timestamped
7245974695.95152-2dc91f1a-72db,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_05-22-34,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.7727963328361511,,0.7828612923622131,,,,,,0.8577507734298706,0.8577507734298706,,pretrained | model_ResEncoder_Classifier | timestamped
7245973861.59154-b2a9c7d2-0efd,resenc_time_conditioned_pretrained_t1_2025-08-01_05-37-25,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.7186930179595947,,0.7068101167678833,,,,,,0.8509118556976318,0.8614291548728943,,pretrained | model_ResEncTimeConditioned | timestamped
7245972168.42534-95bef071-465a,mri_core_pretrained_t1_2025-08-01_06-10-11,july_stratified_upenn_gbm_gender_single_t1,T1,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3743315637111664,,,,,,0.478723406791687,0.2777777910232544,,pretrained | model_MRICore | timestamped
7245971354.70692-b165e102-a579,brainmvp_pretrained_t1_2025-08-01_06-27-34,july_stratified_upenn_gbm_gender_single_t1,T1,brainmvp,0.0001,1.0,100.0,100.0,0.5530394911766052,,0.5013380646705627,,,,,,0.5,0.3743315637111664,,pretrained | timestamped
7245970562.63821-7d4c6b58-527b,resenc_time_conditioned_pretrained_t1_2025-08-01_06-30-31,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.7018237113952637,,0.7076948881149292,,,,,,0.8721884489059448,0.8810696601867676,,pretrained | model_ResEncTimeConditioned | timestamped
7245969731.28745-78b6159b-bd2d,dinov2_pretrained_t1_2025-08-01_06-44-08,july_stratified_upenn_gbm_gender_single_t1,T1,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.3743315637111664,,,,,,0.5,0.28658536076545715,,pretrained | timestamped
7245968909.33718-66acb629-8082,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_08-14-15,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6311550140380859,,0.6119586825370789,,,,,,0.8720364570617676,0.8746172189712524,,pretrained | model_ResEncoder_Classifier | timestamped
7245918522.22259-48c295a0-9feb,resenc_pretrained_t1_2025-08-01_21-09-08,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,6e-05,1.0,200.0,200.0,0.683586597442627,,0.6853146553039551,,,,,,0.8577507734298706,0.8577507734298706,,pretrained | model_ResEncoder_Classifier | timestamped
7245917684.44370-c4b3cada-e68f,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_21-10-32,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.7367781400680542,,0.7350543737411499,,,,,,0.8720364570617676,0.8746172189712524,,pretrained | model_ResEncoder_Classifier | timestamped
7245916845.74494-6df8d52f-003b,resenc_time_conditioned_pretrained_t1_2025-08-01_21-31-08,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.7297872304916382,,0.7313227653503418,,,,,,0.8009118437767029,0.8029699921607971,,pretrained | model_ResEncTimeConditioned | timestamped
7245884487.06080-0bca9d29-f820,resenc_pretrained_t1_2025-08-02_06-24-32,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.6832826733589172,,0.6777338981628418,,,,,,0.7832826375961304,0.789584755897522,,pretrained | model_ResEncoder_Classifier | timestamped
7245884082.70494-aafbea3f-08e5,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_08-27-25,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.7054711580276489,,0.7113077640533447,,,,,,0.8721884489059448,0.8810696601867676,,pretrained | model_ResEncoder_Classifier | timestamped
7245883694.55906-6fea5a8c-bd6c,resenc_time_conditioned_pretrained_t1_2025-08-02_06-39-31,july_stratified_upenn_gbm_gender_single_t1,T1,,,,,,,,,,,,,,,,,pretrained | timestamped
7245882911.03378-445c33d0-4c30,dinov2_pretrained_t1_2025-08-02_06-49-50,july_stratified_upenn_gbm_gender_single_t1,T1,dinov2,6e-05,4.0,50.0,200.0,0.5,,0.28658536076545715,,,,,,0.5,0.28658536076545715,,pretrained | timestamped
7245882514.18878-ef42f65d-22b6,brainmvp_pretrained_t1_2025-08-02_07-03-32,july_stratified_upenn_gbm_gender_single_t1,T1,brainmvp,6e-05,4.0,200.0,200.0,0.5,,0.3743315637111664,,,,,,0.5,0.3743315637111664,,pretrained | timestamped
7245882126.25251-6c83412c-4093,brainiac_pretrained_t1_2025-08-02_07-05-37,july_stratified_upenn_gbm_gender_single_t1,T1,brainiac,6e-05,4.0,200.0,200.0,0.6591185331344604,,0.6612622737884521,,,,,,0.6559270620346069,0.6485207080841064,,pretrained | timestamped
7245875858.71344-e022bf1b-32fc,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_10-58-59,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6772036552429199,,0.6758423447608948,,,,,,0.8934650421142578,0.9002712368965149,,pretrained | model_ResEncoder_Classifier | timestamped
7245875141.13797-465e950f-f1d2,resenc_time_conditioned_pretrained_t1_2025-08-02_08-59-20,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.6946808099746704,,0.6999751329421997,,,,,,0.8224923610687256,0.8328571319580078,,pretrained | model_ResEncTimeConditioned | timestamped
7245874229.06016-cbcfd31f-d490,resenc_pretrained_t1_2025-08-02_09-14-29,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.3743315637111664,,,,,,0.8223403692245483,0.8277411460876465,,pretrained | model_ResEncoder_Classifier | timestamped
7245873405.64590-031638fe-9854,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_09-28-27,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.7512158155441284,,0.7552111744880676,,,,,,0.9075987935066224,0.9104409217834472,,pretrained | model_ResEncoder_Classifier | timestamped
7245828846.64867-26f4d259-02f7,resenc_time_conditioned_pretrained_t1_2025-08-02_21-51-07,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.6946808099746704,,0.6999751329421997,,,,,,0.8401216268539429,0.8458737134933472,,pretrained | model_ResEncTimeConditioned | timestamped
7245826325.95296-ff3c36be-19b2,resenc_time_conditioned_pretrained_t1_2025-08-02_22-33-24,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.683586597442627,,0.6853146553039551,,,,,,0.8331307172775269,0.8429530262947083,,pretrained | model_ResEncTimeConditioned | timestamped
7245824100.56731-faeb528b-0092,resenc_time_conditioned_pretrained_t1_2025-08-02_23-16-39,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.708358645439148,,0.7076107263565063,,,,,,0.7762917876243591,0.7852868437767029,,pretrained | model_ResEncTimeConditioned | timestamped
7245819997.06045-f20f96c4-374c,resenc_time_conditioned_pretrained_t1_2025-08-03_00-18-47,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.7223404049873352,,0.7138515710830688,,,,,,0.7940729260444641,0.8039575815200806,,pretrained | model_ResEncTimeConditioned | timestamped
7245740757.06827-b90202c7-6fbc,dinov2_pretrained_t1_2025-08-03_22-25-11,july_stratified_upenn_gbm_gender_single_t1,T1,dinov2,8e-05,4.0,50.0,200.0,0.5,,0.3743315637111664,,,,,,0.5,0.28658536076545715,,pretrained | timestamped
7245739225.34885-0b47f68f-5ef5,mri_core_pretrained_t1_2025-08-03_22-51-37,july_stratified_upenn_gbm_gender_single_t1,T1,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3743315637111664,,,,,,0.5,0.28658536076545715,,pretrained | model_MRICore | timestamped
7245738919.71636-652a7657-fa14,resenc_pretrained_t1_2025-08-03_22-56-45,july_stratified_upenn_gbm_gender_single_t1,T1,ResEncoder_Classifier,8e-05,1.0,200.0,200.0,0.6945288777351379,,0.6996148824691772,,,,,,0.8399696350097656,0.8399696350097656,,pretrained | model_ResEncoder_Classifier | timestamped
7245718773.35165-47eb6c60-2ef7,brainiac_scratch_t1_2025-08-04_04-33-34,july_stratified_upenn_gbm_gender_single_t1,T1,brainiac,6e-05,1.0,200.0,200.0,0.4996960461139679,,0.4317573606967926,,,,,,0.5240121483802795,0.5128247737884521,,scratch | timestamped
