run_id,run_name,state,created_at,url,tags,group,user,config_lr,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_test_mode,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_label_smoothing,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_prepare_data_per_node,config_accumulate_grad_batches,config_metric_computation_mode,config_classification_head_dropout,metric__runtime,metric__step,metric__timestamp,metric_lr-AdamW,metric_trainer/global_step,config_chpt_path,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric_epoch
dv8tg661,resenc_multimodal_scratch_multi_t1_t1ce_t2_flair_2025-07-14_20-31-15,failed,2025-07-14T20:31:26Z,https://microsoft-research.wandb.io/t-jiachentu/brats18/runs/dv8tg661,,5029b2ff-5693-4f74-b20c-fd39d6e7ba47,t-jiachentu,0.001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,4,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,False,False,1,epochwise,0.2,40.146848901,0,1752525125.7999408,4.761904761904762e-05,0,,,,,,,,,,,,
7247475091.12466-2a159cb4-b734,resenc_multimodal_MAE_t1_t1ce_t2_flair_lr_1e5,finished,2025-07-14T20:39:23Z,https://microsoft-research.wandb.io/t-jiachentu/brats18/runs/7247475091.12466-2a159cb4-b734,,4f6864fe-8a86-46b4-8bfb-37f4891cf24e,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,4,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,False,False,1,epochwise,0.2,15760.0,1799,1752541323.5625925,3.1471622649714703e-10,6599,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,0.9996802806854248,0.9998123645782472,0.9961538314819336,0.9920454025268556,0.3350011706352234,0.5859416127204895,0.576984167098999,0.5928571224212646,0.5167974829673767,1.04058575630188,299.0
lnumy2vc,resenc_multimodal_scratch_multi_t1_t1ce_t2_flair_2025-07-14_20-46-54,failed,2025-07-14T20:47:05Z,https://microsoft-research.wandb.io/t-jiachentu/brats18/runs/lnumy2vc,,9a8f1f29-621c-435a-b76b-6c3cf9eb623f,t-jiachentu,0.001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,4,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,False,False,1,epochwise,0.2,12.169060314,0,1752526036.6765127,4.761904761904762e-05,0,,,,,,,,,,,,
ctdd3fyo,resenc_multimodal_pretrained_multi_t1_t1ce_t2_flair_2025-07-14_21-53-41,crashed,2025-07-14T21:54:00Z,https://microsoft-research.wandb.io/t-jiachentu/brats18/runs/ctdd3fyo,,464f3897-1385-48b4-8438-57b3e580b2f8,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,4,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,False,False,1,epochwise,0.2,10.485435193,0,1752530049.3767798,4.761904761904763e-07,0,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,,,,,,,,,,,
7247469868.02057-b520a925-f4d3,resenc_multimodal_pretrained_multi_t1_t1ce_t2_flair_2025-07-14_22-05-30,finished,2025-07-14T22:06:02Z,https://microsoft-research.wandb.io/t-jiachentu/brats18/runs/7247469868.02057-b520a925-f4d3,,5c623046-7ef0-4e25-a38b-bdf04569a130,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,4,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,False,False,1,epochwise,0.2,15728.0,1799,1752546491.766183,3.1471622649714703e-10,6599,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,0.9997272491455078,0.9998236298561096,0.9888888597488404,0.9924057722091676,0.3416585326194763,0.6453649997711182,0.6809523701667786,0.6642857193946838,0.607926607131958,0.7709903120994568,299.0
7247371371.03499-13dc0e4f-dd84,resenc_multimodal_BaseMDAETrainer_RandomMask_Flow_BS48_2000ep_multi_t1_t1ce_t2_flair_2025-07-16_01-27-40,finished,2025-07-16T01:28:16Z,https://microsoft-research.wandb.io/t-jiachentu/brats18/runs/7247371371.03499-13dc0e4f-dd84,,ba2b8cc7-245d-4ec1-a3bf-e421c86cc1d6,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,4,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,False,False,1,epochwise,0.2,15846.0,1799,1752645142.834125,3.1471622649714703e-10,6599,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,1.0,1.0,0.9888888597488404,0.9924057722091676,0.33907216787338257,0.6153083443641663,0.673015832901001,0.5880952477455139,0.5657894611358643,0.912405788898468,299.0
