run_id,run_name,state,created_at,url,tags,group,user,config_lr,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_test_mode,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_pretrained_path,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_prepare_data_per_node,config_accumulate_grad_batches,config_metric_computation_mode,config_token_aggregation_method,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_chpt_path,config_dinov2_model_name,config_slice_aggregation
7247452275.96227-e15da51b-e47f,brainiac_multimodal_pretrained_multi_flair_t1_t1ce_t2_2025-07-15_02-59-36,finished,2025-07-15T03:00:04Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_+lgg_vs_hgg/runs/7247452275.96227-e15da51b-e47f,,f637989b-703e-4b00-ae42-42f04091d81c,t-jiachentu,0.0001,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,5e-05,4,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,False,False,1,epochwise,cls_token,True,0.0,1.0,1.0,0.9888888597488404,0.9924057722091676,0.3356573283672333,0.5466188192367554,0.5349206328392029,0.5,0.42424243688583374,1.050426959991455,30851,1799,1752579256.7645583,299.0,3.147162264971471e-09,51299,,,
7247450058.57419-ab9fba1e-0228,brainmvp_multimodal_pretrained_multi_flair_t1_t1ce_t2_2025-07-15_03-36-30,failed,2025-07-15T03:36:51Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_+lgg_vs_hgg/runs/7247450058.57419-ab9fba1e-0228,,f06cfcf9-fc01-4e7f-87c9-1dce9539d353,t-jiachentu,0.0001,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,0.0001,4,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/BrainMVP/checkpoint_final.pth,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,False,False,1,epochwise,cls_token,True,0.0,,,,,,,,,,,75,0,1752550654.571066,,4.761904761904762e-06,0,,,
7247448719.96330-10940bbb-e0d6,resenc_single_mod 0_2025-07-15_03-53-57,failed,2025-07-15T03:54:29Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_+lgg_vs_hgg/runs/7247448719.96330-10940bbb-e0d6,,6aa89101-9d19-4609-9b84-cfaf9fb39866,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,10,False,300,True,True,0,gpu,0.2,2,16,val,False,,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,,1,False,0,True,False,full,,0.2,,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,,,0.2,,,,,,,,,,,46,0,1752551680.1751351,,4.761904761904763e-07,0,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,,
7247447606.18249-b5e487f7-2624,brainmvp_multimodal_pretrained_multi_flair_t1_t1ce_t2_2025-07-15_04-16-33,finished,2025-07-15T04:16:54Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_+lgg_vs_hgg/runs/7247447606.18249-b5e487f7-2624,,a7ddff32-8430-4312-9389-a02bb02ce4b2,t-jiachentu,0.0001,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,6,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,0.0001,4,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/BrainMVP/checkpoint_final.pth,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,False,False,1,epochwise,cls_token,True,0.0,1.0,1.0,1.0,1.0,0.33743423223495483,0.7963777780532837,0.8428571224212646,0.7809523940086365,0.7399086952209473,0.6675397753715515,12147,1799,1752565162.9303136,299.0,3.147162264971471e-09,8699,,,
7247428265.46518-88d5a78b-c1a6,brainiac_multimodal_scratch_multi_flair_t1_t1ce_t2_2025-07-15_09-37-33,finished,2025-07-15T09:37:53Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_+lgg_vs_hgg/runs/7247428265.46518-88d5a78b-c1a6,,62b85630-20ae-46e3-9bbc-4c309ab2b014,t-jiachentu,0.0001,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,1,False,300,False,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,5e-05,4,False,0,True,False,full,False,0.2,,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,False,False,1,epochwise,cls_token,True,0.0,0.9878718852996826,0.9932980537414552,0.961904764175415,0.95539128780365,0.38023483753204346,0.5893425941467285,0.5285714864730835,0.5,0.42424243688583374,1.7891372442245483,28769,1799,1752601042.686972,299.0,3.147162264971471e-09,51299,,,
7247427647.62934-bb501923-8f1c,brainiac_multimodal_pretrained_multi_flair_t1_t1ce_t2_2025-07-15_09-48-49,finished,2025-07-15T09:49:18Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_+lgg_vs_hgg/runs/7247427647.62934-bb501923-8f1c,,f78f57af-8021-4a36-99cd-12fcd87abe2e,t-jiachentu,0.0001,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,5e-05,4,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,False,False,1,epochwise,cls_token,True,0.0,1.0,1.0,1.0,1.0,0.33659717440605164,0.537819504737854,0.4920634627342224,0.5,0.42424243688583374,0.8616890907287598,30131,1799,1752603090.4235172,299.0,3.147162264971471e-09,51299,,,
7247427493.81439-beb0d50c-4ba6,brainmvp_multimodal_pretrained_multi_flair_t1_t1ce_t2_2025-07-15_09-52-15-v2,finished,2025-07-15T09:52:39Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_+lgg_vs_hgg/runs/7247427493.81439-beb0d50c-4ba6,,e96e4555-4f2c-4957-9652-9ff49d15470f,t-jiachentu,0.0001,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,6,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,0.0001,4,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/brainmvp/BrainMVP_unet.pt,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,False,False,1,epochwise,cls_token,True,0.0,1.0,1.0,1.0,1.0,0.33743423223495483,0.7963777780532837,0.8428571224212646,0.7809523940086365,0.7399086952209473,0.6675397753715515,11017,1799,1752584177.6262968,299.0,3.147162264971471e-09,8699,,,
7247424155.48022-0e1121b1-d2af,"dinov2_multimodal_multi_mods_ 0,1,2,3_2025-07-15_10-47-06",finished,2025-07-15T10:47:29Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_+lgg_vs_hgg/runs/7247424155.48022-0e1121b1-d2af,,d96d372e-0bc8-4e83-a5d0-794fa802d711,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,4,False,300,False,True,0,gpu,0.2,2,16,val,False,,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,0.0001,4,False,0,True,False,full,True,0.2,,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,False,False,4,epochwise,mean,,0.5,0.7265864610671997,0.780246913433075,0.5396825671195984,0.5162037014961243,0.5707827806472778,0.6502041816711426,0.6222221851348877,0.5,0.42424243688583374,0.6231478452682495,22301,1799,1752598751.943237,299.0,2.06107373853779e-05,3299,,facebook/dinov2-base,mean
