run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_chpt_path,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_dinov2_model_name,config_slice_aggregation,config_token_aggregation_method,config_use_brainiac_preprocessing,config_depth,config_embed_dim,config_mlp_ratio,config_num_heads,config_hidden_dim,config_image_size,config_patch_size,config_freeze_encoder,config_pretrained_encoder_path,config_time_dim,config_dropout_rate,config_learned_sinusoidal_dim
7246264976.25403-db7e8ce1-b518,resenc_pretrained_flair_2025-07-28_20-42-13,finished,2025-07-28T20:42:48Z,https://microsoft-research.wandb.io/t-jiachentu/stratified-brats18_lgg_vs_hgg_single_flair/runs/7246264976.25403-db7e8ce1-b518,,7fea9d2b-0f71-4cee-b7a9-cd8ad823a6b6,t-jiachentu,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,20,4,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1e-05,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,True,power,3,False,1,True,epochwise,0.2,0.592695951461792,0.617460310459137,0.5928571224212646,0.5928571224212646,0.6521268486976624,1.0,1.0,1.0,1.0,0.3325631320476532,0.5776768326759338,0.567460298538208,0.523809552192688,0.45004671812057495,0.9758615493774414,17121,1500,1753752487.6683087,300,3.1471622649714703e-10,6600,,,,,,,,,,,,,,,,
7246264915.04016-d6718fc0-1a29,dinov2_frozen_flair_2025-07-28_20-43-19,finished,2025-07-28T20:43:44Z,https://microsoft-research.wandb.io/t-jiachentu/stratified-brats18_lgg_vs_hgg_single_flair/runs/7246264915.04016-d6718fc0-1a29,,e9d7fb34-37aa-4d4e-8415-a8379c03eab8,t-jiachentu,False,0,Classification,300,False,dinov2,50,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1e-05,1,False,0,True,False,full,True,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,True,power,3,False,1,False,epochwise,0.5,0.5601791143417358,0.5730158090591431,0.5,0.42424243688583374,0.6401748061180115,0.6220226287841797,0.6303350925445557,0.5507936477661133,0.5516337156295776,0.6245564818382263,0.5217512249946594,0.5126984119415283,0.49761903285980225,0.4631578922271729,0.6535126566886902,12078,1500,1753747502.413489,300,3.1471622649714703e-10,6600,facebook/dinov2-base,mean,mean,True,,,,,,,,,,,,
7246264960.15430-e406d6a8-a0cd,mri_core_frozen_flair_2025-07-28_20-47-11,finished,2025-07-28T20:48:42Z,https://microsoft-research.wandb.io/t-jiachentu/stratified-brats18_lgg_vs_hgg_single_flair/runs/7246264960.15430-e406d6a8-a0cd,,5d11c57f-881f-4383-ba19-399acfe7816a,t-jiachentu,False,0,Classification,300,False,MRICore,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,8,False,300,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1e-05,1,False,0,True,False,full,,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,True,power,3,False,1,False,epochwise,0.5,0.5265538692474365,0.5341269969940186,0.5,0.42424243688583374,0.6194558143615723,0.5126429796218872,0.5028218626976013,0.5,0.42424243688583374,0.6201645135879517,0.5767330527305603,0.6357142925262451,0.5,0.42424243688583374,0.6194828748703003,9194,1500,1753744916.7536736,300,3.1471622649714703e-10,6600,,mean,mean,,12.0,768.0,4.0,12.0,512.0,224.0,16.0,True,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,,,
7246264930.48825-fb09f537-5787,resenc_time_conditioned_pretrained_flair_2025-07-28_20-47-46,finished,2025-07-28T20:49:18Z,https://microsoft-research.wandb.io/t-jiachentu/stratified-brats18_lgg_vs_hgg_single_flair/runs/7246264930.48825-fb09f537-5787,,d8a6ae86-3a75-490d-b2e1-6c64c7bd4157,t-jiachentu,False,0,Classification,300,False,ResEncTimeConditioned,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,4,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1e-05,1,False,0,True,False,full,False,0.2,4,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,True,power,3,False,1,True,epochwise,0.5,0.5213112831115723,0.4333333373069763,0.43095237016677856,0.4316239356994629,0.7378503680229187,0.9997272491455078,0.9998235702514648,0.9960317611694336,0.9925134778022766,0.33833396434783936,0.5021170973777771,0.4888888895511627,0.5095238089561462,0.49982449412345886,1.0242433547973633,12936,1500,1753748694.8594909,300,3.1471622649714703e-10,12900,,,cls_token,,,,,,,,,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,256.0,0.5,64.0
7246259760.94502-7c3f972a-3a1b,mri_core_frozen_flair_2025-07-28_22-09-17,finished,2025-07-28T22:09:40Z,https://microsoft-research.wandb.io/t-jiachentu/stratified-brats18_lgg_vs_hgg_single_flair/runs/7246259760.94502-7c3f972a-3a1b,,c5f75b4c-a313-4dd0-81d9-dc0c3c799f6b,t-jiachentu,False,0,Classification,300,False,MRICore,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,8,False,300,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1e-05,1,False,0,True,False,full,,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,True,power,3,False,1,False,epochwise,0.5,0.5594819784164429,0.6103174686431885,0.5,0.42424243688583374,0.6194207668304443,0.4854988753795624,0.47874778509140015,0.5,0.42424243688583374,0.6211928725242615,0.5953266620635986,0.658730149269104,0.5,0.42424243688583374,0.6194978952407837,13220,1500,1753753799.8971846,300,3.1471622649714703e-10,6600,,mean,mean,,12.0,768.0,4.0,12.0,512.0,224.0,16.0,True,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,,,
7246257969.72036-14a21e2f-9cf2,mri_core_pretrained_flair_2025-07-28_22-39-03,finished,2025-07-28T22:39:27Z,https://microsoft-research.wandb.io/t-jiachentu/stratified-brats18_lgg_vs_hgg_single_flair/runs/7246257969.72036-14a21e2f-9cf2,,287c8eda-ef85-4b89-996f-2a8948ffbaf8,t-jiachentu,False,0,Classification,300,False,MRICore,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1e-05,1,False,0,True,False,full,False,0.2,1,False,batchgenerators.get_training_transforms,10,False,False,lgg_vs_hgg,True,power,3,False,1,False,epochwise,0.5,0.4597567021846771,0.39523810148239136,0.5,0.42424243688583374,0.752916693687439,0.825963020324707,0.8865960836410522,0.8111110925674438,0.8066956996917725,0.5125283002853394,0.5964850187301636,0.620634913444519,0.5,0.42424243688583374,0.6189737319946289,27414,1500,1753769779.6286037,300,3.1471622649714703e-10,51300,,mean,mean,,12.0,768.0,4.0,12.0,512.0,224.0,16.0,False,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,,,
