run_id,run_name,state,created_at,url,tags,group,user,config_lr,config_sam,config_fold,config_name,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_metrics,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_test_mode,config_warmstart,config_batch_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_input_shape,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_pretrained_path,config_stochastic_depth,config_train_transforms,config_gradient_clip_val,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_use_single_modality,config_prepare_data_per_node,config_accumulate_grad_batches,config_metric_computation_mode,config_token_aggregation_method,config_use_brainiac_preprocessing,config_classification_head_dropout,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_train_acc_epoch,metric_train_acc_step,metric_train_loss_epoch,metric_train_loss_step,metric_trainer/global_step,metric_val_acc,metric_val_loss,config_cifar_size
0gyr6kfo,brainmvp_pretrained_t1c_2025-06-24_15-25-08,crashed,2025-06-24T15:25:45Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_brainmvp_pretrained/runs/0gyr6kfo,,6487470e-3f1f-4bf6-a77c-62f57afe03e9,t-jiachentu,0.001,False,0,BrainIACModel,Classification,300,False,BrainIACModel,300,False,1,"['f1', 'balanced_acc', 'ap', 'auroc']",multiclass,False,auto,False,3,SGD,16-mixed,CosineAnneal,False,0,24,300,True,True,0,gpu,"[128, 128, 128]",0.2,2,16,val,False,0.2,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,0.0005,1,False,0,True,False,full,False,0.1,/home/t-jiachentu/repos/BrainMVP/ckpts/BrainMVP_unet.pt,False,batchgenerators.get_training_transforms,1.0,1,False,False,True,False,1,epochwise,cls_token,False,0,4976.74187698,4430.0,1750783720.8856034,276.0,8.838501298406534e-06,0.9863481521606444,1.0,0.22298993170261383,0.2021554559469223,3600.0,0.8979591727256775,0.4614056944847107,
sw0uvnqj,brainmvp_pretrained_t1c_2025-06-24_20-28-18,finished,2025-06-24T20:28:31Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_brainmvp_pretrained/runs/sw0uvnqj,,866c68e4-ae27-4a25-bce7-4dd3bad470db,t-jiachentu,0.001,False,0,BrainIACModel,Classification,300,False,BrainIACModel,300,False,1,"['f1', 'balanced_acc', 'ap', 'auroc']",multiclass,False,auto,False,3,SGD,16-mixed,CosineAnneal,False,0,24,300,True,True,0,gpu,"[128, 128, 128]",0.2,2,16,val,False,0.2,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,0.0005,1,False,0,True,False,full,False,0.1,/home/t-jiachentu/repos/BrainMVP/ckpts/epoch80.ckpt,False,batchgenerators.get_training_transforms,1.0,1,False,False,True,False,1,epochwise,cls_token,False,0,337.149355809,174.0,1750797247.2092226,10.0,0.000498633212894384,0.9112628102302552,1.0,0.36656999588012695,0.2451032996177673,142.0,0.8163265585899353,0.5317309498786926,
81y8js72,brainmvp_pretrained_t1c_2025-06-24_20-56-57,finished,2025-06-24T20:57:10Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_brainmvp_pretrained/runs/81y8js72,,b52535c0-3857-4c32-911b-d66995273a8f,t-jiachentu,0.001,False,0,BrainIACModel,Classification,300,False,BrainIACModel,300,False,1,"['f1', 'balanced_acc', 'ap', 'auroc']",multiclass,False,auto,False,3,SGD,16-mixed,CosineAnneal,False,0,24,300,True,True,0,gpu,"[128, 128, 128]",0.2,2,16,val,False,0.2,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,0.0005,1,False,0,True,False,full,False,0.1,/home/t-jiachentu/repos/BrainMVP/ckpts/epoch80.ckpt,False,batchgenerators.get_training_transforms,1.0,1,False,False,True,False,1,epochwise,cls_token,False,0,5804.448786085,4799.0,1750804433.694497,299.0,1.0136802433047205e-06,0.9965870380401612,1.0,0.2091238498687744,0.2011132836341858,3899.0,0.8367347121238708,0.5134722590446472,
5wrh6jwp,brainmvp_pretrained_t1c_2025-06-24_21-05-21,finished,2025-06-24T21:05:33Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_brainmvp_pretrained/runs/5wrh6jwp,,a57385f2-35dd-47b4-9128-d7b6de097bfa,t-jiachentu,0.001,False,0,,Classification,300,False,BrainIACModel,300,False,1,,multiclass,False,auto,False,3,SGD,16-mixed,CosineAnneal,False,0,24,300,True,True,0,gpu,,0.2,2,16,val,False,0.2,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,0.0005,1,False,0,True,False,full,False,0.1,/home/t-jiachentu/repos/BrainMVP/ckpts/epoch80.ckpt,False,batchgenerators.get_training_transforms,1.0,1,False,False,True,False,1,epochwise,cls_token,False,0,,,,,,,,,,,,,
ljbn1uff,brainmvp_pretrained_t1c_2025-06-26_06-48-39,finished,2025-06-26T06:48:56Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_brainmvp_pretrained/runs/ljbn1uff,,8e909fa2-9135-4a87-9460-6011cbe6fe1e,t-jiachentu,0.001,False,0,BrainIACModel,Classification,5,False,BrainIACModel,5,False,1,"['f1', 'balanced_acc', 'ap', 'auroc']",multiclass,False,auto,False,3,SGD,16-mixed,CosineAnneal,True,0,4,5,True,True,0,gpu,"[128, 128, 128]",0.2,2,16,val,False,0.2,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,0.0005,1,False,0,True,False,full,False,0.1,/home/t-jiachentu/repos/BrainMVP/ckpts/epoch80.ckpt,False,batchgenerators.get_training_transforms,1.0,1,False,False,True,False,1,epochwise,cls_token,True,0,70.460957938,29.0,1750920605.3083308,4.0,4.8650259903450626e-05,1.0,1.0,0.26744410395622253,0.23333129286766052,14.0,0.4000000059604645,3.2675464153289795,
srjha784,brainmvp_pretrained_t1c_2025-06-26_07-03-21,finished,2025-06-26T07:03:35Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_brainmvp_pretrained/runs/srjha784,,5461af10-7d70-4ae0-95b0-f9e0ba200e19,t-jiachentu,0.001,False,0,BrainIACModel,Classification,5,False,BrainIACModel,5,False,1,"['f1', 'balanced_acc', 'ap', 'auroc']",multiclass,False,auto,False,3,SGD,16-mixed,CosineAnneal,True,0,4,5,True,True,0,gpu,"[128, 128, 128]",0.2,2,16,val,False,0.2,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,0.0005,1,False,0,True,False,full,False,0.1,/home/t-jiachentu/repos/BrainMVP/ckpts/epoch80.ckpt,False,batchgenerators.get_training_transforms,1.0,1,False,False,True,False,1,epochwise,cls_token,True,0,59.542246555,29.0,1750921473.6265707,4.0,4.8650259903450626e-05,1.0,1.0,0.26825976371765137,0.23367920517921448,14.0,0.4000000059604645,3.260349988937378,
x0f71qew,brainmvp_pretrained_t1c_2025-06-26_07-14-38,finished,2025-06-26T07:14:51Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_brainmvp_pretrained/runs/x0f71qew,,33c3439b-09ee-4757-9e96-3727be05886c,t-jiachentu,0.0001,False,0,UnetBrainMVPModel,Classification,5,False,UnetBrainMVPModel,5,False,1,"['f1', 'balanced_acc', 'ap', 'auroc']",multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,True,20,4,5,True,True,0,gpu,"[96, 96, 96]",0.2,2,16,val,False,0.2,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,0.0005,1,False,0,True,False,full,False,0.2,/home/t-jiachentu/repos/BrainMVP/ckpts/epoch80.ckpt,False,batchgenerators.get_training_transforms,,1,False,False,True,False,1,epochwise,cls_token,,0,88.286233863,29.0,1750922178.2242053,4.0,4.8650259903450626e-05,0.699999988079071,0.5,2.0232930183410645,2.202930212020874,14.0,0.6000000238418579,0.772906482219696,False
2yq0z5a3,brainmvp_pretrained_t1c_2025-06-26_07-17-22,finished,2025-06-26T07:17:35Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_brainmvp_pretrained/runs/2yq0z5a3,,5c61fd00-31c1-46da-9b59-638a763c1d93,t-jiachentu,0.0001,False,0,UnetBrainMVPModel,Classification,5,False,UnetBrainMVPModel,5,False,1,"['f1', 'balanced_acc', 'ap', 'auroc']",multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,True,20,4,5,True,True,0,gpu,"[96, 96, 96]",0.2,2,16,val,False,0.2,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,0.0005,1,False,0,True,False,full,False,0.2,/home/t-jiachentu/repos/BrainMVP/ckpts/epoch80.ckpt,False,batchgenerators.get_training_transforms,,1,False,False,True,False,1,epochwise,cls_token,,0,85.274293758,29.0,1750922339.2455027,4.0,4.8650259903450626e-05,0.699999988079071,0.5,2.0232930183410645,2.202930212020874,14.0,0.6000000238418579,0.772906482219696,False
