run_id,run_name,state,created_at,url,tags,group,user,config_lr,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_test_mode,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_pretrained_path,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_prepare_data_per_node,config_accumulate_grad_batches,config_metric_computation_mode,config_token_aggregation_method,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_dinov2_model_name,config_slice_aggregation
7247452248.04210-bdc12123-f7d8,brainiac_multimodal_pretrained_multi_t1n_t1c_t2w_t2f_2025-07-15_02-59-12,failed,2025-07-15T02:59:42Z,https://microsoft-research.wandb.io/t-jiachentu/brats23_+gli_vs_men/runs/7247452248.04210-bdc12123-f7d8,,37669c8c-1677-463a-ade6-252eb6d14e9a,t-jiachentu,0.0001,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,5e-05,4,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,False,batchgenerators.get_training_transforms,10,False,False,gli_vs_men,False,False,1,epochwise,cls_token,True,0.0,0.7204139828681946,0.8192694187164307,0.6084210872650146,0.6455010175704956,0.454230397939682,0.5175072550773621,0.547500491142273,0.5,0.46748682856559753,0.9604825377464294,31080,380,1752579302.8131068,62.0,9.429283933617903e-05,63,,
7247450043.35587-7dd69038-a338,brainmvp_multimodal_pretrained_multi_t1n_t1c_t2w_t2f_2025-07-15_03-33-13,failed,2025-07-15T03:33:36Z,https://microsoft-research.wandb.io/t-jiachentu/brats23_+gli_vs_men/runs/7247450043.35587-7dd69038-a338,,f7714bd1-7307-44e1-99d5-63aa329210bf,t-jiachentu,0.0001,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,4,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/BrainMVP/checkpoint_final.pth,False,batchgenerators.get_training_transforms,10,False,False,gli_vs_men,False,False,1,epochwise,cls_token,True,0.0,,,,,,,,,,,158,0,1752550531.0700848,,4.761904761904762e-06,0,,
7247447586.50973-96f72e21-b952,brainmvp_multimodal_pretrained_multi_t1n_t1c_t2w_t2f_2025-07-15_04-16-07,finished,2025-07-15T04:16:28Z,https://microsoft-research.wandb.io/t-jiachentu/brats23_+gli_vs_men/runs/7247447586.50973-96f72e21-b952,,7e9beb99-1d80-42c0-97bc-83001e074491,t-jiachentu,0.0001,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,4,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,4,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/BrainMVP/checkpoint_final.pth,False,batchgenerators.get_training_transforms,10,False,False,gli_vs_men,False,False,1,epochwise,cls_token,True,0.0,0.9980059266090392,0.9994373321533204,0.962677001953125,0.9758692383766174,0.3366791009902954,0.8916017413139343,0.9101808071136476,0.8847286701202393,0.8675699234008789,0.4048618674278259,35406,1799,1752588395.6286678,299.0,3.147162264971471e-09,68099,,
7247423588.64329-90dc4e3a-e50b,brainiac_multimodal_scratch_multi_t1n_t1c_t2w_t2f_2025-07-15_10-58-13,failed,2025-07-15T10:58:46Z,https://microsoft-research.wandb.io/t-jiachentu/brats23_+gli_vs_men/runs/7247423588.64329-90dc4e3a-e50b,,69bdb9dd-e874-4a4d-af35-c077a0cf5e0c,t-jiachentu,0.0001,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,4,False,300,False,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,5e-05,4,False,0,True,False,full,False,0.2,,False,batchgenerators.get_training_transforms,10,False,False,gli_vs_men,False,False,1,epochwise,cls_token,True,0.0,,,,,,,,,,,125,0,1752577231.48816,,4.761904761904762e-06,0,,
7247422624.50322-d1fa2558-5e3d,"dinov2_multimodal_multi_mods_ 0,1,2,3_2025-07-15_11-07-58",finished,2025-07-15T11:08:13Z,https://microsoft-research.wandb.io/t-jiachentu/brats23_+gli_vs_men/runs/7247422624.50322-d1fa2558-5e3d,,6937c127-1f92-463b-a378-a4346595aa45,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,1,False,300,False,True,0,gpu,0.2,2,16,val,False,,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,4,False,0,True,False,full,True,0.2,,False,batchgenerators.get_training_transforms,1,False,False,gli_vs_men,False,False,4,epochwise,mean,,0.5,0.5913585424423218,0.7059569954872131,0.5093809962272644,0.4919160306453705,0.4880228638648987,0.6183570027351379,0.8114712238311768,0.5,0.46748682856559753,0.4982234835624695,86520,1799,1752664213.7234955,299.0,2.06107373853779e-05,68099,facebook/dinov2-base,mean
7247394998.42578-fa670693-7890,brainiac_multimodal_scratch_multi_t1n_t1c_t2w_t2f_2025-07-15_18-53-18,finished,2025-07-15T18:53:48Z,https://microsoft-research.wandb.io/t-jiachentu/brats23_+gli_vs_men/runs/7247394998.42578-fa670693-7890,,e23adc62-6cab-48cd-85ba-71843d86636e,t-jiachentu,0.0001,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,1,False,300,False,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,5e-05,4,False,0,True,False,full,False,0.2,,False,batchgenerators.get_training_transforms,10,False,False,gli_vs_men,False,False,1,epochwise,cls_token,True,0.0,0.9863369464874268,0.9923471212387084,0.9339025020599364,0.953654408454895,0.3536727726459503,0.4974612295627594,0.4750050902366638,0.4981203079223633,0.4665493071079254,0.6776884198188782,142095,1799,1752747724.724036,299.0,3.147162264971471e-09,272399,,
