run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_gradient_clip_val,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_token_aggregation_method,config_pretrained_checkpoint_path,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_dinov2_model_name,config_slice_aggregation,config_depth,config_embed_dim,config_mlp_ratio,config_num_heads,config_hidden_dim,config_image_size,config_patch_size,config_freeze_encoder,config_time_dim,config_dropout_rate,config_learned_sinusoidal_dim
7246044968.93587-1e0cb9ae-ff2d,brainiac_pretrained_flair_2025-07-31_09-49-50,finished,2025-07-31T09:50:25Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_tcga_gbm_dss_1year_single_flair/runs/7246044968.93587-1e0cb9ae-ff2d,,17bafdae-f6f9-419f-ad98-76948d7c103e,t-jiachentu,False,0,Classification,100,False,brainiac,100,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,0.2,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,2e-05,1,False,0,True,False,full,False,0.1,2,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,power,3,False,2,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,True,0.0,0.420634925365448,0.1666666567325592,0.5,0.30000001192092896,0.7021252512931824,0.8162912726402283,0.7662338018417358,0.7142857313156128,0.7230769395828247,0.5633119940757751,0.7583333849906921,0.6666666865348816,0.5416666865348816,0.5333333611488342,0.9094670414924622,2743,500,1753958168.4912932,100,7.709637592770997e-09,500,,,,,,,,,,,,,
7246044911.03761-7ddaa2a9-342e,brainiac_scratch_flair_2025-07-31_09-50-49,finished,2025-07-31T09:51:23Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_tcga_gbm_dss_1year_single_flair/runs/7246044911.03761-7ddaa2a9-342e,,5b731200-b130-4e70-86e4-7174ed8990eb,t-jiachentu,False,0,Classification,100,False,brainiac,100,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,100,False,True,0,gpu,0.2,2,16,val,False,0.2,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,2e-05,1,False,0,True,False,full,False,0.1,2,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,power,3,False,2,True,epochwise,cls_token,,True,0.0,0.42619046568870544,0.1666666567325592,0.5,0.3636363744735718,0.692276120185852,0.9592223167419434,0.9610390067100524,0.8831169009208679,0.8831169009208679,0.5007754564285278,0.7583333849906921,0.6666666865348816,0.5833333730697632,0.5714285969734192,0.9705322980880736,2746,500,1753958229.9086375,100,7.709637592770997e-09,500,,,,,,,,,,,,,
7246044858.66751-a4921cdf-0215,brainmvp_pretrained_flair_2025-07-31_09-53-31,finished,2025-07-31T09:54:01Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_tcga_gbm_dss_1year_single_flair/runs/7246044858.66751-a4921cdf-0215,,7d9647d8-735f-477f-9609-d937969035bc,t-jiachentu,False,0,Classification,100,False,brainmvp,100,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,0.2,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,2e-05,1,False,0,True,False,full,False,0.1,4,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,power,3,False,2,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,True,0.0,0.7096229791641235,0.6666666865348816,0.5,0.30000001192092896,0.87629234790802,0.8347876071929932,0.8181818723678589,0.7402597665786743,0.75,0.5601121783256531,0.7465277910232544,0.6666666269302368,0.5416666865348816,0.5333333611488342,0.7882604598999023,2069,500,1753957710.9970057,100,7.709637592770997e-09,300,,,,,,,,,,,,,
7246044752.18875-8e02187f-e661,dinov2_pretrained_flair_2025-07-31_09-54-31,finished,2025-07-31T09:54:54Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_tcga_gbm_dss_1year_single_flair/runs/7246044752.18875-8e02187f-e661,,6f5b76d8-579a-44e0-aa6a-e7ab1cf5f368,t-jiachentu,False,0,Classification,100,False,dinov2,50,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,2e-05,1,False,0,True,False,full,False,0.1,2,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,power,3,False,2,True,epochwise,mean,,True,0.5,0.651289701461792,0.5833333730697632,0.5833333730697632,0.5714285969734192,0.8164324164390564,1.0,1.0,1.0,1.0,0.20835210382938385,0.5672618746757507,0.4166666865348816,0.375,0.30000001192092896,1.2063878774642944,3996,500,1753959690.3811932,100,7.709637592770997e-09,500,facebook/dinov2-base,mean,,,,,,,,,,,
7246044805.13914-10f0b1b2-34f8,dinov2_frozen_flair_2025-07-31_09-55-10,finished,2025-07-31T09:55:34Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_tcga_gbm_dss_1year_single_flair/runs/7246044805.13914-10f0b1b2-34f8,,162f191e-559e-4184-ad03-04120619caf8,t-jiachentu,False,0,Classification,100,False,dinov2,50,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,4,False,100,True,True,0,gpu,0.2,2,16,val,False,,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,2e-05,1,False,0,True,False,full,True,0.1,4,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,power,3,False,2,False,epochwise,mean,,True,0.5,0.4928571581840515,0.3333333134651184,0.5,0.3636363744735718,0.8203944563865662,0.5427227020263672,0.5064934492111206,0.5064935088157654,0.5,0.7726193070411682,0.7096229791641235,0.6666666865348816,0.5,0.3636363744735718,0.7515856623649597,2353,500,1753958087.9399595,100,7.709637592770997e-09,300,facebook/dinov2-base,mean,,,,,,,,,,,
7246044698.75739-0f219eec-186f,mri_core_frozen_flair_2025-07-31_09-59-35,finished,2025-07-31T10:00:10Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_tcga_gbm_dss_1year_single_flair/runs/7246044698.75739-0f219eec-186f,,bb2517e3-d531-4f1f-bd23-f21b1b47fa7d,t-jiachentu,False,0,Classification,100,False,MRICore,100,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,4,False,100,False,True,0,gpu,0.2,2,16,val,False,,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,2e-05,1,False,0,True,False,full,,0.1,4,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,power,3,False,2,False,epochwise,mean,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,False,0.5,0.39424604177474976,0.0833333283662796,0.5,0.3636363744735718,0.6905342936515808,0.8380842208862305,0.8181818127632141,0.5,0.3793103396892547,0.6596904397010803,0.8770833015441895,0.8333333730697632,0.5,0.3636363744735718,0.6857465505599976,2695,500,1753958705.5292768,100,7.709637592770997e-09,300,,mean,12.0,768.0,4.0,12.0,512.0,224.0,16.0,True,,,
7246044481.93383-7d9b03c8-bd6b,resenc_multimodal_mm_mdae_pretrained_pretrained_flair_2025-07-31_10-02-17,finished,2025-07-31T10:02:44Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_tcga_gbm_dss_1year_single_flair/runs/7246044481.93383-7d9b03c8-bd6b,,cfcc3f71-085f-47d8-9232-a7a582fce076,t-jiachentu,False,0,Classification,100,False,ResEncoderMultiModal_Classifier,100,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,2e-05,1,False,0,True,False,full,False,0.1,4,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,power,3,False,2,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,False,0.2,0.7096229791641235,0.6666666865348816,0.75,0.7083333730697632,0.6686601638793945,0.97620689868927,0.9740259647369384,0.9285714626312256,0.9397993087768556,0.3458130657672882,0.7658730149269104,0.75,0.875,0.8571428656578064,1.0011478662490845,3383,500,1753959546.9365275,100,7.709637592770997e-09,300,,,,,,,,,,,,,
7246044430.61745-4d156292-67e7,resenc_time_conditioned_pretrained_flair_2025-07-31_10-06-40,finished,2025-07-31T10:07:27Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_tcga_gbm_dss_1year_single_flair/runs/7246044430.61745-4d156292-67e7,,ee9a1267-284f-44a0-b93d-405bd530d44e,t-jiachentu,False,0,Classification,200,False,ResEncTimeConditioned,200,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,2e-05,1,False,0,True,False,full,False,0.1,2,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,power,3,False,2,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,False,0.5,0.8770833015441895,0.8333333730697632,0.5,0.3636363744735718,0.6484285593032837,1.0,1.0,1.0,1.0,0.2109292894601822,0.5644841194152832,0.4166666865348816,0.4166666865348816,0.4166666865348816,1.480249524116516,7424,1000,1753963870.1712554,200,1.5230484360873043e-09,1000,,,,,,,,,,False,256.0,0.5,64.0
