run_id,run_name,state,created_at,url,tags,group,user,config_lr,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_chpt_path,config_input_dim,config_optimizer,config_precision,config_scheduler,config_test_mode,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_label_smoothing,config_stochastic_depth,config_train_transforms,config_gradient_clip_val,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_prepare_data_per_node,config_accumulate_grad_batches,config_metric_computation_mode,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_dropout_prob,config_learning_rate,config_freeze_backbone,config_pretrained_path,config_token_aggregation_method
7246995110.58206-4d2db0ac-ae89,resenc_pretrained_2025-07-20_09-54-18,finished,2025-07-20T09:54:57Z,https://microsoft-research.wandb.io/t-jiachentu/tcga_gbm_dss_1year_single_t2/runs/7246995110.58206-4d2db0ac-ae89,,8afb42a9-e643-4cc7-a6b4-916916dc2a90,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,False,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,2,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,1,False,0,True,False,full,0.1,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,False,1,epochwise,False,0.2,1.0,1.0,1.0,1.0,0.19891110062599185,1.0,1.0,0.8333333730697632,0.7749999761581421,0.6756389737129211,5896,1799,1753011193.9644744,299,3.147162264971471e-09,6299,,,,,
7246990841.39311-515c9a98-cbd3,resenc_pretrained_2025-07-20_11-05-14,finished,2025-07-20T11:05:43Z,https://microsoft-research.wandb.io/t-jiachentu/tcga_gbm_dss_1year_single_t2/runs/7246990841.39311-515c9a98-cbd3,,cdcf0eca-9cc1-4b7a-a6e6-aabb72f999fe,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,False,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,2,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,1,False,0,True,False,full,0.1,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,False,1,epochwise,False,0.2,1.0,1.0,1.0,1.0,0.19910335540771484,0.9464285373687744,0.9444444179534912,0.8333333730697632,0.7749999761581421,0.7604049444198608,5983,1799,1753015526.1048782,299,3.147162264971471e-09,6299,,,,,
7246860273.90751-46603884-d483,brainmvp_pretrained_t2_2025-07-21_23-31-23,finished,2025-07-21T23:31:50Z,https://microsoft-research.wandb.io/t-jiachentu/tcga_gbm_dss_1year_single_t2/runs/7246860273.90751-46603884-d483,,715bf124-ec43-4ea1-ba64-86b06d1d1bfa,t-jiachentu,,False,0,Classification,100,False,brainmvp,100,False,1,multiclass,False,auto,False,,3,AdamW,32,CosineAnneal,,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,2,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,1,False,0,True,False,full,0.1,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,False,2,epochwise,True,0.0,0.7842305898666382,0.7727272510528564,0.6727272868156433,0.6636155843734741,0.7045686841011047,0.43541669845581055,0.2222222089767456,0.3333333432674408,0.3076923191547394,1.018415927886963,2471,599,1753143181.8603177,99,3.854818796385494e-08,1099,0.2,0.0001,False,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,cls_token
