run_id,run_name,state,created_at,url,tags,group,user,config_lr,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_test_mode,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_label_smoothing,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_prepare_data_per_node,config_accumulate_grad_batches,config_metric_computation_mode,config_classification_head_dropout,metric__runtime,metric__step,metric__timestamp,metric_lr-AdamW,metric_trainer/global_step,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric_epoch
wvxkicv9,2025-07-07_22-55-07_survival_1year,failed,2025-07-07T22:55:13Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_multi_mod_0_1_2_3/runs/wvxkicv9,,0a4a3733-a6d5-4cbf-8bd1-457763962fa0,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,4,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,False,False,1,epochwise,0.2,1390.220919146,0.0,1751930303.075198,4.761904761904762e-06,0.0,,,,,,,,,,,
7248068487.22725-0996601e-82e6,2025-07-07_23-54-36_survival_1year,finished,2025-07-07T23:54:53Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_multi_mod_0_1_2_3/runs/7248068487.22725-0996601e-82e6,,a06d14f9-903f-454d-8da9-723c2a2b0b6d,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,4,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,False,False,1,epochwise,0.2,18414.0,1799.0,1751950909.0401833,3.147162264971471e-09,13499.0,0.8573427200317383,0.8766177296638489,0.8516515493392944,0.8520631790161133,0.5292500257492065,0.6493556499481201,0.6579601764678955,0.6108520030975342,0.591180682182312,0.7548635601997375,299.0
7248047765.29238-e01d0921-dc59,scratch_survival_1year,finished,2025-07-08T05:37:56Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_multi_mod_0_1_2_3/runs/7248047765.29238-e01d0921-dc59,,d2af4d60-cff8-4de6-bcce-c65028ea3600,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,10,False,300,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,4,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,False,False,1,epochwise,0.2,20292.0,1799.0,1751973369.3918722,3.147162264971471e-09,10799.0,0.8297731280326843,0.8412851691246033,0.7694127559661865,0.7696434855461121,0.5698524713516235,0.6666557192802429,0.7016479969024658,0.6497201919555664,0.6417445540428162,0.6748090386390686,299.0
a9ut1j32,2025-07-14_17-57-52_survival_1year,finished,2025-07-14T17:57:57Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_multi_mod_0_1_2_3/runs/a9ut1j32,,1f89406c-e2cb-43b7-8643-acd4d8c9f563,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,10,False,300,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,4,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,False,False,1,epochwise,0.2,,,,,,,,,,,,,,,,
xl4wpuyx,2025-07-14_17-58-42_survival_1year,crashed,2025-07-14T17:58:47Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_multi_mod_0_1_2_3/runs/xl4wpuyx,,e3389426-6a11-4aa7-a0d5-169aa8546b75,t-jiachentu,0.0001,False,0,Classification,5,False,ResEncoder_Classifier,5,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,True,20,10,False,5,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,4,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,False,False,1,epochwise,0.2,25.427002202,0.0,1752515951.7596824,4.761904761904762e-06,0.0,,,,,,,,,,,
7247483688.70998-5012c25d-c59b,resenc_scratch_survival_1year,finished,2025-07-14T18:14:50Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_multi_mod_0_1_2_3/runs/7247483688.70998-5012c25d-c59b,,3976531c-db49-4fa9-8aea-45454abb19d3,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,10,False,300,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,4,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,False,False,1,epochwise,0.2,19388.0,1799.0,1752536279.0153291,3.147162264971471e-09,10799.0,0.8297731280326843,0.8412851691246033,0.7694127559661865,0.7696434855461121,0.5698524713516235,0.6666557192802429,0.7016479969024658,0.6497201919555664,0.6417445540428162,0.6748090386390686,299.0
7247483716.94202-17823fa8-cc0b,2025-07-14_18-14-56_survival_1year,finished,2025-07-14T18:15:08Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_multi_mod_0_1_2_3/runs/7247483716.94202-17823fa8-cc0b,,78520502-322f-4442-a58b-79d4bf187769,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,10,False,300,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,4,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,False,False,1,epochwise,0.2,19175.0,1799.0,1752536084.4751272,3.147162264971471e-09,10799.0,0.8297731280326843,0.8412851691246033,0.7694127559661865,0.7696434855461121,0.5698524713516235,0.6666557192802429,0.7016479969024658,0.6497201919555664,0.6417445540428162,0.6748090386390686,299.0
