run_id,run_name,state,created_at,url,tags,group,user,config_lr,config_sam,config_fold,config_name,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_metrics,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_test_mode,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_input_shape,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_prepare_data_per_node,config_accumulate_grad_batches,config_metric_computation_mode,config_token_aggregation_method,config_use_brainiac_preprocessing,config_classification_head_dropout,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_train_acc_epoch,metric_train_acc_step,metric_train_loss_epoch,metric_train_loss_step,metric_trainer/global_step,metric_val_acc,metric_val_loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss
c7pzo9fc,2025-07-14_04-14-28_lgg_vs_hgg,crashed,2025-07-14T04:14:33Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_brainiac_scratch_single_mod0/runs/c7pzo9fc,,cfd82700-2c8c-4c32-9f38-8d35dbc54040,t-jiachentu,0.0001,False,0,BrainIACModel,Classification,300,False,BrainIACModel,300,False,1,"['f1', 'balanced_acc', 'ap', 'auroc']",multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,16,False,300,False,True,0,gpu,"[160, 160, 160]",0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,0.001,1,False,0,True,False,full,False,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,cls_token,True,0,,,,,,,,,,,,,,,,,,,,,,
7247528935.42292-d5efc548-41b4,2025-07-14_05-40-43_lgg_vs_hgg,finished,2025-07-14T05:41:00Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_brainiac_scratch_single_mod0/runs/7247528935.42292-d5efc548-41b4,,76cb3152-8f4c-4064-b192-d06733fda84e,t-jiachentu,0.0001,False,0,brainiac,Classification,300,False,brainiac,300,False,1,"['f1', 'balanced_acc', 'ap', 'auroc']",multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,16,False,300,False,True,0,gpu,"[160, 160, 160]",0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,0.001,1,False,0,True,False,full,False,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,cls_token,True,0,5689.0,4199.0,1752477350.6005754,299.0,1.0273879019266845e-06,0.9532163739204408,0.8181818723678589,0.3724738359451294,0.41782504320144653,3299.0,0.6842105388641357,0.8031570315361023,,,,,,,,,,
7247516055.35225-5e0c04fe-d536,2025-07-14_09-11-30_lgg_vs_hgg,finished,2025-07-14T09:11:45Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_brainiac_scratch_single_mod0/runs/7247516055.35225-5e0c04fe-d536,,62427598-d19a-4b9b-baa1-d4ad48b769ee,t-jiachentu,0.0001,False,0,,Classification,300,False,brainiac,300,False,1,,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,16,False,300,False,True,0,gpu,,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,0.001,1,False,0,True,False,full,False,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,cls_token,True,0,9969.0,1799.0,1752494271.9747906,299.0,3.147162264971471e-09,,,,,3299.0,,,0.9982801675796508,0.998765468597412,0.9809523820877076,0.9775403738021852,0.3450666069984436,0.5644381642341614,0.5634920597076416,0.5333333611488342,0.5258589386940002,0.7975062727928162
7247484565.16795-7e034ad1-a72b,2025-07-14_17-55-36_lgg_vs_hgg,failed,2025-07-14T17:55:54Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_brainiac_scratch_single_mod0/runs/7247484565.16795-7e034ad1-a72b,,531f20de-c47f-4056-bbfe-98bb15759e21,t-jiachentu,0.0001,False,0,,Classification,300,False,brainiac,300,False,1,,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,16,False,300,False,True,0,gpu,,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,0.001,1,False,0,True,False,full,False,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,cls_token,True,0,43.0,0.0,1752515767.1568606,,4.761904761904762e-06,,,,,0.0,,,,,,,,,,,,
7247482607.47527-2eb2e724-defc,2025-07-14_18-32-46_lgg_vs_hgg,finished,2025-07-14T18:32:58Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_brainiac_scratch_single_mod0/runs/7247482607.47527-2eb2e724-defc,,ef984af7-e4c7-450c-8805-c848004a059e,t-jiachentu,0.0001,False,0,,Classification,300,False,brainiac,300,False,1,,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,4,False,300,False,True,0,gpu,,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,0.001,1,False,0,True,False,full,False,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,cls_token,True,0,8234.0,1799.0,1752526213.417657,299.0,3.147162264971471e-09,,,,,12899.0,,,0.9245619773864746,0.9299824237823486,0.8309524059295654,0.8381338715553284,0.4602342545986175,0.5535871386528015,0.5825396776199341,0.5928571224212646,0.5167974829673767,1.1377767324447632
