run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_gradient_clip_val,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_token_aggregation_method,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_pretrained_checkpoint_path,config_dinov2_model_name,config_slice_aggregation,config_depth,config_embed_dim,config_mlp_ratio,config_num_heads,config_hidden_dim,config_image_size,config_patch_size,config_freeze_encoder,config_time_dim,config_dropout_rate,config_learned_sinusoidal_dim
7246044955.35501-b2126631-1ca8,brainiac_scratch_t1_2025-07-31_09-49-00,finished,2025-07-31T09:49:24Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_tcga_gbm_dss_1year_single_t1/runs/7246044955.35501-b2126631-1ca8,,f30288ee-66c5-4a55-a2c8-2896dae24363,t-jiachentu,False,0,Classification,100,False,brainiac,100,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,100,False,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,2e-05,1,False,0,True,False,full,False,0.1,2,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,power,3,False,2,True,epochwise,cls_token,True,0.0,0.6244837045669556,0.5324675440788269,0.5,0.3793103396892547,0.6858187317848206,0.5357624292373657,0.5099846720695496,0.4838709533214569,0.3658536672592163,0.6801220774650574,0.5639986395835876,0.4935064911842346,0.58441561460495,0.5555555820465088,0.7123470306396484,6089,500,1753961452.6752405,100,7.709637592770997e-09,1300,,,,,,,,,,,,,,
7246044897.53006-6dfa913b-91f6,brainmvp_pretrained_t1_2025-07-31_09-51-13,finished,2025-07-31T09:51:47Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_tcga_gbm_dss_1year_single_t1/runs/7246044897.53006-6dfa913b-91f6,,aedca6ab-8a04-4887-9cc5-f0386d60258f,t-jiachentu,False,0,Classification,100,False,brainmvp,100,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,2e-05,1,False,0,True,False,full,False,0.1,4,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,power,3,False,2,True,epochwise,cls_token,True,0.0,0.48423975706100464,0.350649356842041,0.4350649416446686,0.4109090864658356,0.7157735228538513,0.6930197477340698,0.6559139490127563,0.5952380895614624,0.552405059337616,0.612031877040863,0.4773448705673218,0.4155844449996948,0.3896103799343109,0.375,0.8430345058441162,3627,500,1753959134.9937778,100,7.709637592770997e-09,700,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,,,,,,,,,,,,,
7246044845.35116-fe7fff2b-4c0c,dinov2_frozen_t1_2025-07-31_09-52-54,finished,2025-07-31T09:53:17Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_tcga_gbm_dss_1year_single_t1/runs/7246044845.35116-fe7fff2b-4c0c,,8bc0e063-69fa-4535-b496-04be66c411ec,t-jiachentu,False,0,Classification,100,False,dinov2,50,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,4,False,100,True,True,0,gpu,0.2,2,16,val,False,,0,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,2e-05,1,False,0,True,False,full,True,0.1,4,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,power,3,False,2,False,epochwise,mean,True,0.5,0.49983489513397217,0.4415584206581116,0.5,0.3793103396892547,0.7702891826629639,0.539639413356781,0.4838709831237793,0.5053763389587402,0.5023923516273499,0.7512376308441162,0.5471057891845703,0.48051947355270386,0.5,0.3793103396892547,0.7220240831375122,4985,500,1753960582.4012852,100,7.709637592770997e-09,700,,facebook/dinov2-base,mean,,,,,,,,,,,
7246044738.85689-d245faf3-b489,mri_core_frozen_t1_2025-07-31_09-54-30,finished,2025-07-31T09:55:04Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_tcga_gbm_dss_1year_single_t1/runs/7246044738.85689-d245faf3-b489,,bf7a26c8-39e9-480e-8a93-f23c3b5c5158,t-jiachentu,False,0,Classification,100,False,MRICore,100,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,4,False,100,False,True,0,gpu,0.2,2,16,val,False,,0,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,2e-05,1,False,0,True,False,full,,0.1,4,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,power,3,False,2,False,epochwise,mean,False,0.5,0.7780534029006958,0.8051947951316833,0.5,0.2800000011920929,0.6953021883964539,0.5296463370323181,0.49615976214408875,0.5,0.3734939694404602,0.6779990792274475,0.4055247902870178,0.20779219269752505,0.5,0.3793103396892547,0.6735063791275024,5524,500,1753961228.5676198,100,7.709637592770997e-09,700,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,,mean,12.0,768.0,4.0,12.0,512.0,224.0,16.0,True,,,
7246045018.27178-db5b0e33-394b,brainiac_pretrained_t1_2025-07-31_10-00-02,finished,2025-07-31T10:00:36Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_tcga_gbm_dss_1year_single_t1/runs/7246045018.27178-db5b0e33-394b,,60b2cae4-bb5e-4688-ba6d-77bfbf314ae1,t-jiachentu,False,0,Classification,100,False,brainiac,100,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,2e-05,1,False,0,True,False,full,False,0.1,2,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,power,3,False,2,True,epochwise,cls_token,True,0.0,0.7431151866912842,0.7662338018417358,0.5,0.3793103396892547,0.7544185519218445,0.5049396753311157,0.49462366104125977,0.4900153577327728,0.4756302833557129,0.7121182680130005,0.48631417751312256,0.3246753215789795,0.3246753215789795,0.32499998807907104,0.9271368384361268,6024,500,1753962060.2031562,100,7.709637592770997e-09,1300,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,,,,,,,,,,,,,
7246044630.42160-4cf63f11-9888,resenc_pretrained_t1_2025-07-31_10-01-25,finished,2025-07-31T10:02:04Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_tcga_gbm_dss_1year_single_t1/runs/7246044630.42160-4cf63f11-9888,,e0955fb0-8395-4ea4-a1ce-e2e6bcff4a60,t-jiachentu,False,0,Classification,100,False,ResEncoder_Classifier,100,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,,0,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,2e-05,1,False,0,True,False,full,False,0.1,4,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,power,3,False,2,True,epochwise,,False,0.2,0.49322783946990967,0.4415584206581116,0.48051947355270386,0.446153849363327,0.686251699924469,0.9574671387672424,0.9554531574249268,0.91244238615036,0.918749988079071,0.4797712862491608,0.3936479091644287,0.22077922523021695,0.34415584802627563,0.33779263496398926,0.8200759887695312,6911,500,1753963034.4958038,100,7.709637592770997e-09,700,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,,,,,,,,,,,,,
7246044468.61235-d99c47c0-322a,resenc_time_conditioned_pretrained_t1_2025-07-31_10-03-07,finished,2025-07-31T10:03:58Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_tcga_gbm_dss_1year_single_t1/runs/7246044468.61235-d99c47c0-322a,,f62a6e2f-d804-467a-97ec-9e19ac3c7e0a,t-jiachentu,False,0,Classification,200,False,ResEncTimeConditioned,200,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,,0,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,2e-05,1,False,0,True,False,full,False,0.1,2,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,power,3,False,2,True,epochwise,cls_token,False,0.5,0.4111320376396179,0.2467532455921173,0.5,0.2800000011920929,0.7282674312591553,0.9648139476776124,0.9662058353424072,0.91244238615036,0.918749988079071,0.3515116572380066,0.4566259980201721,0.27272725105285645,0.37662339210510254,0.32499998807907104,1.7309238910675049,14314,1000,1753970550.997149,200,1.5230484360873043e-09,2600,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,,,,,,,,,False,256.0,0.5,64.0
7246004280.86619-a00a6215-12f2,resenc_pretrained_t1_2025-07-31_21-13-14,finished,2025-07-31T21:13:47Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_tcga_gbm_dss_1year_single_t1/runs/7246004280.86619-a00a6215-12f2,,f290f68e-2e0b-44d3-8beb-07b00857b62f,t-jiachentu,False,0,Classification,100,False,ResEncoder_Classifier,100,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,4,False,100,True,True,0,gpu,0.2,2,16,val,False,,0,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,5e-05,1,False,0,True,False,full,False,0.1,4,False,batchgenerators.get_training_transforms,1,10,False,False,dss_1year,True,power,3,False,2,True,epochwise,,False,0.2,0.35623908042907715,0.1428571343421936,0.5,0.3589743673801422,0.7025541663169861,0.8726877570152283,0.881982684135437,0.7899291515350342,0.7954545021057129,0.6044337749481201,0.4404752850532532,0.33766233921051025,0.350649356842041,0.350649356842041,0.7454833388328552,8156,500,1754004583.4891007,100,1.927409398192747e-08,900,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,,,,,,,,,,,,,
