run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_dinov2_model_name,config_gradient_clip_val,config_log_every_n_steps,config_slice_aggregation,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_token_aggregation_method,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_dropout_prob,config_pretrained_path,config_chpt_path,config_time_dim,config_dropout_rate,config_freeze_encoder,config_learned_sinusoidal_dim,config_pretrained_encoder_path
7246389218.02120-93aa4652-a531,dinov2_pretrained_t2_2025-07-27_10-17-54,finished,2025-07-27T10:18:17Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_t2/runs/7246389218.02120-93aa4652-a531,,38e2dea7-7708-41ea-99ff-28c5d14751df,t-jiachentu,False,0,Classification,300,False,dinov2,50,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,2,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,1e-05,1,False,0,True,False,full,False,0.1,1,False,batchgenerators.get_training_transforms,facebook/dinov2-base,1,10,mean,False,False,pfi_1year,True,power,3,False,2,False,epochwise,mean,True,0.5,0.5825396776199341,0.5,0.5,0.4615384638309479,0.5410123467445374,1.0,1.0,0.625,0.6571428775787354,0.3641234636306762,0.7380952835083008,0.8333333134651184,0.75,0.5333333611488342,0.9516630172729492,10491,1500,1753621988.497643,300,3.1471622649714703e-10,3000,,,,,,,,
7246388845.12888-c9dbd320-77cd,brainmvp_pretrained_t2_2025-07-27_10-20-59,finished,2025-07-27T10:21:25Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_t2/runs/7246388845.12888-c9dbd320-77cd,,a8b0dd3a-b025-41ab-905a-87428c216afc,t-jiachentu,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,2,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,1e-05,1,False,0,True,False,full,False,0.1,4,False,batchgenerators.get_training_transforms,,1,10,,False,False,pfi_1year,True,power,3,False,2,True,epochwise,cls_token,True,0.0,0.6408730149269104,0.6666666269302368,0.5,0.4615384638309479,0.5297922492027283,0.9216580390930176,0.953125,0.71875,0.7402597665786743,0.4115353524684906,0.7380952835083008,0.8333333134651184,0.9166666269302368,0.7878788113594055,0.6852611899375916,5343,1500,1753617028.834096,300,3.1471622649714703e-10,900,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,,,,,,
7246388481.41747-64d441fc-d272,brainiac_pretrained_t2_2025-07-27_10-29-20,finished,2025-07-27T10:29:38Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_t2/runs/7246388481.41747-64d441fc-d272,,91c57424-2c62-4d08-8b92-53b64f769806,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,2,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,1e-05,1,False,0,True,False,full,False,0.1,2,False,batchgenerators.get_training_transforms,,1,10,,False,False,pfi_1year,True,power,3,False,2,True,epochwise,cls_token,True,0.0,0.5825396776199341,0.5,0.6666666865348816,0.4166666865348816,0.6915116310119629,0.7646026015281677,0.8125,0.5,0.4444444477558136,0.5141045451164246,0.4922619163990021,0.1666666865348816,0.5,0.4615384638309479,1.3627150058746338,6731,1500,1753618908.6433554,300,3.1471622649714703e-10,1500,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,,,,,,
7246388113.51212-1aab0f4a-9ab7,brainiac_scratch_t2_2025-07-27_10-36-23,finished,2025-07-27T10:36:42Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_t2/runs/7246388113.51212-1aab0f4a-9ab7,,a010e0e0-de5b-4eb1-a485-49dd0f7a94d2,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,300,False,True,0,gpu,0.2,2,16,val,False,2,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,1e-05,1,False,0,True,False,full,False,0.1,2,False,batchgenerators.get_training_transforms,,1,10,,False,False,pfi_1year,True,power,3,False,2,True,epochwise,cls_token,True,0.0,0.6408730149269104,0.6666666269302368,0.5,0.125,0.6954671144485474,1.0,1.0,0.625,0.6571428775787354,0.3415418267250061,0.4386904835700989,0.0,0.3333333432674408,0.3636363744735718,16.66728401184082,6638,1500,1753619240.5739102,300,3.1471622649714703e-10,1500,0.2,,,,,,,
7246387406.70420-225446ac-ed7b,resenc_pretrained_t2_2025-07-27_10-46-29,finished,2025-07-27T10:46:58Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_t2/runs/7246387406.70420-225446ac-ed7b,,82dd626e-403e-45fd-b41a-b2f1650046e8,t-jiachentu,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,2,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,1e-05,1,False,0,True,False,full,False,0.1,4,False,batchgenerators.get_training_transforms,,1,10,,False,False,pfi_1year,True,power,3,False,2,True,epochwise,,False,0.2,0.5825396776199341,0.5,0.5,0.4615384638309479,0.597303569316864,1.0,1.0,1.0,1.0,0.41753044724464417,1.0,1.0,0.9166666269302368,0.7878788113594055,0.5220827460289001,10042,1500,1753623259.9820397,300,3.1471622649714703e-10,900,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,,,,,
7246151110.66979-17c95a20-0375,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-07-30_04-26-01,finished,2025-07-30T04:26:37Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_t2/runs/7246151110.66979-17c95a20-0375,,529c93c5-98bf-4f16-97da-00ebae0554e6,t-jiachentu,False,0,Classification,200,False,ResEncoder_Classifier,200,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,2,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,5e-06,1,False,0,True,False,full,False,0.1,1,False,batchgenerators.get_training_transforms,,1,10,,False,False,pfi_1year,True,power,3,False,2,False,epochwise,,False,0.2,0.5,0.0,0.5,1.0,0.1998576670885086,1.0,1.0,0.8999999761581421,0.9292929172515868,0.24874313175678253,0.5658978223800659,0.5,0.375,0.4000000059604645,0.8602917194366455,8021,1000,1753857617.5653384,200,3.8076210902182607e-10,2200,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,,,,
7246149159.57685-432c8f07-6300,resenc_time_conditioned_pretrained_t2_2025-07-30_04-54-00,finished,2025-07-30T04:54:39Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_t2/runs/7246149159.57685-432c8f07-6300,,e4a97a73-1526-4dd0-ae07-e3c9ca426e4c,t-jiachentu,False,0,Classification,200,False,ResEncTimeConditioned,200,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,2,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,5e-06,1,False,0,True,False,full,False,0.1,1,False,batchgenerators.get_training_transforms,,1,10,,False,False,pfi_1year,True,power,3,False,2,False,epochwise,cls_token,False,0.5,0.5,0.0,0.5,1.0,0.200749933719635,0.9394893050193788,0.9375,0.8999999761581421,0.9292929172515868,0.31806260347366333,0.5092014074325562,0.25,0.5,0.47058823704719543,0.4980780780315399,8952,1000,1753860231.8124454,200,3.8076210902182607e-10,2200,,,,256.0,0.5,False,64.0,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth
7246128109.32492-0fab8791-c5d3,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-07-30_10-43-11,finished,2025-07-30T10:43:47Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_t2/runs/7246128109.32492-0fab8791-c5d3,,69bfce1a-35df-4144-82d9-6a3dce3ad784,t-jiachentu,False,0,Classification,200,False,ResEncoder_Classifier,200,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,2,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,5e-06,1,False,0,True,False,full,False,0.1,1,False,batchgenerators.get_training_transforms,,1,10,,False,False,pfi_1year,True,power,3,False,2,False,epochwise,,False,0.2,0.5,0.0,0.5,1.0,0.20417802035808563,1.0,1.0,1.0,1.0,0.2482028007507324,0.5658978223800659,0.5,0.4375,0.4375,0.7821231484413147,8246,1000,1753880471.0966887,200,3.8076210902182607e-10,2200,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,,,,
7246127033.52841-8477f455-1e97,resenc_time_conditioned_pretrained_t2_2025-07-30_11-07-23,finished,2025-07-30T11:07:57Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_t2/runs/7246127033.52841-8477f455-1e97,,bb63a744-d893-421b-8afa-55f537816322,t-jiachentu,False,0,Classification,200,False,ResEncTimeConditioned,200,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,2,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,5e-06,1,False,0,True,False,full,False,0.1,1,False,batchgenerators.get_training_transforms,,1,10,,False,False,pfi_1year,True,power,3,False,2,False,epochwise,cls_token,False,0.5,0.5,0.0,0.5,1.0,0.20301349461078644,1.0,1.0,1.0,1.0,0.2010999470949173,0.47943946719169617,0.125,0.5,0.47058823704719543,0.4990773797035218,8305,1000,1753881980.3713026,200,3.8076210902182607e-10,2200,,,,256.0,0.5,False,64.0,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth
