run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_time_dim,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_rate,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_freeze_encoder,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_learned_sinusoidal_dim,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_pretrained_encoder_path,config_token_aggregation_method,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_chpt_path
7246221618.80118-25f76b21-fdae,resenc_time_conditioned_pretrained_adc_2025-07-29_08-45-25,finished,2025-07-29T08:46:02Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_ucsf_pdgm_idh_classification_single_adc/runs/7246221618.80118-25f76b21-fdae,,9a361b49-4a75-4440-81a3-1ba49734a4af,t-jiachentu,False,0,Classification,300,False,ResEncTimeConditioned,300,False,1,multiclass,False,auto,256.0,False,3,AdamW,16-mixed,CosineAnneal,20,4,False,300,True,True,0,gpu,0.2,2,16,val,False,0.5,4,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,1e-05,False,1,False,0,True,False,full,False,0.2,4,False,batchgenerators.get_training_transforms,10,False,False,idh_classification,True,power,3,False,64.0,1,True,epochwise,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,cls_token,0.5,0.8027787208557129,0.8284493684768677,0.6996337175369263,0.7174752354621887,0.5143887400627136,0.9025318622589112,0.9019476175308228,0.840283989906311,0.8694295883178711,0.4278918504714966,0.713310956954956,0.6860274076461792,0.6452054977416992,0.6573947668075562,0.6224672198295593,34887.0,1500,1753813648.7891853,300,3.1471622649714703e-10,22200,
7246150942.89377-c668150b-14e7,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_adc_2025-07-30_04-28-16,finished,2025-07-30T04:28:52Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_ucsf_pdgm_idh_classification_single_adc/runs/7246150942.89377-c668150b-14e7,,a648b83d-1062-4daa-9cac-a1f21c71cc54,t-jiachentu,False,0,Classification,200,False,ResEncoder_Classifier,200,False,1,multiclass,False,auto,,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,,4,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,5e-06,,1,False,0,True,False,full,False,0.2,1,False,batchgenerators.get_training_transforms,10,False,False,idh_classification,True,power,3,False,,1,False,epochwise,,,0.2,0.6337848901748657,0.726190447807312,0.5,0.4406779706478119,0.5806612968444824,0.5928599834442139,0.667521595954895,0.5,0.44612476229667664,0.555729329586029,0.5027631521224976,0.4761643707752228,0.5,0.42690059542655945,0.6340298056602478,20318.0,1000,1753870050.3768363,200,3.8076210902182607e-10,58600,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth
7246148979.89350-154dce8c-f31e,resenc_time_conditioned_pretrained_adc_2025-07-30_04-56-00,crashed,2025-07-30T04:56:37Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_ucsf_pdgm_idh_classification_single_adc/runs/7246148979.89350-154dce8c-f31e,,e5971822-9caf-4443-987f-fa00553cff50,t-jiachentu,False,0,Classification,200,False,ResEncTimeConditioned,200,False,1,multiclass,False,auto,256.0,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,0.5,4,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,5e-06,False,1,False,0,True,False,full,False,0.2,1,False,batchgenerators.get_training_transforms,10,False,False,idh_classification,True,power,3,False,64.0,1,False,epochwise,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,cls_token,0.5,,,,,,0.5160800814628601,0.5165774822235107,0.5,0.44612476229667664,0.5696492195129395,0.5597825050354004,0.5813698768615723,0.5,0.42690059542655945,0.6175036430358887,19736.802449297,840,1753871135.9198155,167,3.798797596089352e-07,49224,
7246128016.63758-33573b4f-f48e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_adc_2025-07-30_10-44-42,finished,2025-07-30T10:45:19Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_ucsf_pdgm_idh_classification_single_adc/runs/7246128016.63758-33573b4f-f48e,,2d44df38-ef4a-48af-a45e-afc57a1f0590,t-jiachentu,False,0,Classification,200,False,ResEncoder_Classifier,200,False,1,multiclass,False,auto,,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,,4,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,5e-06,,1,False,0,True,False,full,False,0.2,1,False,batchgenerators.get_training_transforms,10,False,False,idh_classification,True,power,3,False,,1,False,epochwise,,,0.2,0.562746524810791,0.595848560333252,0.4871794879436493,0.4342857003211975,0.5878721475601196,0.6678657531738281,0.7474725246429443,0.5595822334289551,0.5619601607322693,0.5371270179748535,0.5614280700683594,0.5950685143470764,0.49260273575782776,0.448995977640152,0.6420965790748596,20928.0,1000,1753893242.2195833,200,3.8076210902182607e-10,58600,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth
7246126936.56277-17b08ae5-9b67,resenc_time_conditioned_pretrained_adc_2025-07-30_11-10-31,finished,2025-07-30T11:11:07Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_ucsf_pdgm_idh_classification_single_adc/runs/7246126936.56277-17b08ae5-9b67,,038bfe88-3f2b-414b-a6da-95c69f522d6a,t-jiachentu,False,0,Classification,200,False,ResEncTimeConditioned,200,False,1,multiclass,False,auto,256.0,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,0.5,4,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,5e-06,False,1,False,0,True,False,full,False,0.2,1,False,batchgenerators.get_training_transforms,10,False,False,idh_classification,True,power,3,False,64.0,1,False,epochwise,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,cls_token,0.5,0.6270068287849426,0.6672771573066711,0.5,0.4406779706478119,0.5867117047309875,0.5430832505226135,0.5747100710868835,0.5,0.44612476229667664,0.565741240978241,0.5136829614639282,0.5265753269195557,0.5,0.42690059542655945,0.6199045181274414,22736.0,1000,1753896597.3738368,200,3.8076210902182607e-10,58600,
