run_id,run_name,state,created_at,url,tags,group,user,config_lr,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_test_mode,config_warmstart,config_batch_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_pretrained_path,config_stochastic_depth,config_train_transforms,config_gradient_clip_val,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_prepare_data_per_node,config_accumulate_grad_batches,config_metric_computation_mode,config_token_aggregation_method,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-SGD,metric_trainer/global_step,config_cifar_size,config_dinov2_model_name,config_slice_aggregation,metric_lr-AdamW
7247036756.65121-76a91cda-4527,brainiac_finetuned_20250719_221933,finished,2025-07-19T22:19:59Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_classification_single_t1gd/runs/7247036756.65121-76a91cda-4527,,9c101396-02e7-445e-a96e-ead438fc0190,t-jiachentu,0.001,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,SGD,16-mixed,CosineAnneal,False,0,8,300,True,True,0,gpu,0.2,2,16,val,False,0.2,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0005,1,False,0,True,False,full,False,0.1,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,False,batchgenerators.get_training_transforms,1.0,1,False,False,survival_1year,True,False,1,epochwise,cls_token,True,0.0,0.5796686410903931,0.5758109092712402,0.5210381746292114,0.5009185075759888,0.683452844619751,0.5760427713394165,0.57680344581604,0.5309390425682068,0.5152688026428223,0.6817407608032227,18588,1799,1752982189.684284,299,2.7415317243928465e-08,13499,,,,
7247036725.84902-35120d58-2b40,brainiac_scratch_20250719_222006,finished,2025-07-19T22:20:32Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_classification_single_t1gd/runs/7247036725.84902-35120d58-2b40,,33c6b3c7-ceaa-49c0-a050-9f7616fd5d44,t-jiachentu,0.001,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,SGD,16-mixed,CosineAnneal,False,0,8,300,False,True,0,gpu,0.2,2,16,val,False,0.2,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.001,1,False,0,True,False,full,False,0.1,,False,batchgenerators.get_training_transforms,1.0,1,False,False,survival_1year,True,False,1,epochwise,cls_token,True,0.0,0.6763036251068115,0.6619968414306641,0.5854014158248901,0.5842613577842712,0.6518178582191467,0.6759545803070068,0.6811256408691406,0.6080535054206848,0.6043879985809326,0.6456063389778137,18702,1799,1752982336.2309475,299,2.7415317243928465e-08,13499,,,,
7247036565.79954-dad98934-5b24,brainmvp_finetuned_20250719_222226,finished,2025-07-19T22:22:45Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_classification_single_t1gd/runs/7247036565.79954-dad98934-5b24,,2fa1fabd-3f95-40c8-a36a-d30d6e5e2adc,t-jiachentu,0.001,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,2,SGD,16-mixed,CosineAnneal,False,0,6,300,True,True,0,gpu,0.2,2,16,val,False,0.2,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,1,False,0,True,False,full,False,0.1,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/brainmvp/BrainMVP_unet.pt,False,batchgenerators.get_training_transforms,,1,False,False,survival_1year,True,False,1,epochwise,cls_token,False,0.0,0.7100799083709717,0.7244548201560974,0.6663517951965332,0.6665942072868347,0.6306540369987488,0.7004787921905518,0.6847015023231506,0.6096081733703613,0.6088435649871826,0.6392984390258789,7637,1799,1752971401.477546,299,2.7415317243928465e-08,17699,,,,
7247036314.52113-a3d21805-3a71,dinov2_finetuned_20250719_222716,finished,2025-07-19T22:27:37Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_classification_single_t1gd/runs/7247036314.52113-a3d21805-3a71,,ec4e9a91-620a-437c-8611-1ae7f7f051a9,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,0,4,100,False,True,0,gpu,0.2,2,16,val,False,,1,False,0.0001,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,1,False,0,True,False,full,True,0.1,,False,batchgenerators.get_training_transforms,,1,False,False,survival_1year,True,False,2,epochwise,mean,False,0.5,0.4974007308483124,0.4866630434989929,0.5027538537979126,0.47596418857574463,0.6992692351341248,0.5836289525032043,0.579291045665741,0.5,0.3681318759918213,0.6874807476997375,18089,599,1752982147.6851974,99,,4499,False,facebook/dinov2-base,mean,9.990133642141352e-05
7247036287.71953-68e56cac-1d10,dinov2_pretrained_20250719_222745,finished,2025-07-19T22:28:06Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_classification_single_t1gd/runs/7247036287.71953-68e56cac-1d10,,19cfab54-f535-420c-a2c3-232541279244,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,0,1,100,False,True,0,gpu,0.2,2,16,val,False,,1,False,0.0001,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,5e-05,1,False,0,True,False,full,False,0.1,,False,batchgenerators.get_training_transforms,,1,False,False,survival_1year,True,False,4,epochwise,mean,False,0.5,0.483732670545578,0.47236543893814087,0.4729258120059967,0.4177631735801697,0.695685625076294,0.5573991537094116,0.5705845355987549,0.5,0.3681318759918213,0.6872204542160034,30316,599,1752994404.9427528,99,,8899,False,facebook/dinov2-base,mean,9.990133642141352e-05
