run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_chpt_path
7246729558.24211-61edbe9b-1287,resenc_scratch_t1_2025-07-23_11-50-57,finished,2025-07-23T11:51:14Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_gtr_status_single_t1/runs/7246729558.24211-61edbe9b-1287,,930ce9cd-4704-4265-b49d-7b28e3a63056,t-jiachentu,False,0,Classification,100,False,ResEncoder_Classifier,100,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,gtr_status,True,power,3,False,1,True,epochwise,0.2,0.47379136085510254,0.44273531436920166,0.5,0.2969697117805481,0.7287324666976929,0.5141630172729492,0.5144466161727905,0.5,0.39898133277893066,0.6582589149475098,0.5018795728683472,0.4601648449897766,0.5,0.35393258929252625,0.7105779051780701,12358,500,1753283832.869696,100,3.854818796385494e-08,4500,
7246729548.95336-06933906-0820,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-07-23_11-50-42,finished,2025-07-23T11:51:28Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_gtr_status_single_t1/runs/7246729548.95336-06933906-0820,,d4553a09-626f-4867-bd07-7ddea9111035,t-jiachentu,False,0,Classification,100,False,ResEncoder_Classifier,100,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,gtr_status,True,power,3,False,1,True,epochwise,0.2,0.4930060505867005,0.4862930178642273,0.5,0.2969697117805481,1.168372631072998,0.5363138318061829,0.5445377826690674,0.49765777587890625,0.4226641356945038,0.6607882976531982,0.5146382451057434,0.5115995407104492,0.5,0.35393258929252625,0.7089468240737915,9561,500,1753281050.1976612,100,3.854818796385494e-08,4500,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth
7246729472.78741-5c50cc37-04f2,resenc_MDAE_scratch_t1_2025-07-23_11-52-50,finished,2025-07-23T11:53:17Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_gtr_status_single_t1/runs/7246729472.78741-5c50cc37-04f2,,91a9e15e-566e-4fe3-bcc5-9638af08aa7a,t-jiachentu,False,0,Classification,100,False,ResEncoder_Classifier,100,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,gtr_status,True,power,3,False,1,True,epochwise,0.2,0.4748696982860565,0.4396893382072449,0.5,0.2969697117805481,0.7756333351135254,0.5197359919548035,0.5225818157196045,0.5,0.39898133277893066,0.6581745147705078,0.516196608543396,0.4732906222343445,0.5,0.35393258929252625,0.7101982235908508,9795,500,1753281393.2166438,100,3.854818796385494e-08,4500,
7246697459.66971-80a4ecbb-e759,resenc_pretrained_t1_2025-07-23_20-37-16,finished,2025-07-23T20:37:40Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_gtr_status_single_t1/runs/7246697459.66971-80a4ecbb-e759,,b7187b62-ba44-4f5c-9953-618ea7020bce,t-jiachentu,False,0,Classification,100,False,ResEncoder_Classifier,100,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,gtr_status,True,power,3,False,1,True,epochwise,0.2,0.5432138442993164,0.5222357511520386,0.5,0.2969697117805481,0.7510377168655396,0.6199404001235962,0.6494547128677368,0.5,0.39898133277893066,0.6472167372703552,0.5053721070289612,0.4864163398742676,0.5,0.35393258929252625,0.7118342518806458,4999,500,1753308059.582379,100,3.854818796385494e-08,4500,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth
7246697559.10096-6c216587-a5bc,resenc_MDAE_pretrained_t1_2025-07-23_20-40-29,finished,2025-07-23T20:41:09Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_gtr_status_single_t1/runs/7246697559.10096-6c216587-a5bc,,4a5731f1-5bb9-4a03-a6c8-3c9ea6090f5e,t-jiachentu,False,0,Classification,100,False,ResEncoder_Classifier,100,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,gtr_status,True,power,3,False,1,True,epochwise,0.2,0.5462648868560791,0.5251294374465942,0.4862930178642273,0.3488060235977173,0.753108561038971,0.6417034864425659,0.670302152633667,0.5583407878875732,0.5397353768348694,0.6351776123046875,0.518836498260498,0.5056471824645996,0.4703907370567322,0.40993788838386536,0.7335298657417297,7228,500,1753310498.2123044,100,3.854818796385494e-08,4500,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/EMDAE/Openmind/0711/Dataset005_OpenMind/BaseEMDAETrainer_RandomMask_BottleneckCorruption_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth
