run_id,run_name,state,created_at,url,tags,group,user,config_lr,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_test_mode,config_warmstart,config_batch_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_pretrained_path,config_stochastic_depth,config_train_transforms,config_gradient_clip_val,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_prepare_data_per_node,config_accumulate_grad_batches,config_metric_computation_mode,config_token_aggregation_method,config_use_brainiac_preprocessing,config_classification_head_dropout,config_name,config_metrics,config_input_shape,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_train_acc_epoch,metric_train_acc_step,metric_train_loss_epoch,metric_train_loss_step,metric_trainer/global_step,metric_val_acc,metric_val_loss
woyavla2,brainiac_pretrained_survival_1year_2025-07-09_21-49-15,failed,2025-07-09T21:49:25Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_brainiac_pretrained/runs/woyavla2,,801ed2f8-9c77-4608-b06f-d992162e4621,t-jiachentu,0.001,False,0,Classification,300,False,BrainIACModel,300,False,1,multiclass,False,auto,False,3,SGD,16-mixed,CosineAnneal,False,0,24,300,True,True,0,gpu,0.2,2,16,val,False,0.2,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0005,1,False,0,True,False,full,False,0.1,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,False,batchgenerators.get_training_transforms,1,1,False,False,survival_1year,True,False,1,epochwise,cls_token,True,0,,,,,,,,,,,,,,,
qjfgbtvi,brainiac_pretrained_survival_1year_2025-07-09_21-53-20,failed,2025-07-09T21:53:28Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_brainiac_pretrained/runs/qjfgbtvi,,d7b24dd7-c714-4530-857d-a6935a53f4b8,t-jiachentu,0.001,False,0,Classification,300,False,BrainIACModel,300,False,1,multiclass,False,auto,False,3,SGD,16-mixed,CosineAnneal,False,0,24,300,True,True,0,gpu,0.2,2,16,val,False,0.2,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0005,1,False,0,True,False,full,False,0.1,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,False,batchgenerators.get_training_transforms,1,1,False,False,survival_1year,True,False,1,epochwise,cls_token,True,0,,,,,,,,,,,,,,,
6fgam82v,brainiac_pretrained_survival_1year_2025-07-09_21-57-13,failed,2025-07-09T21:57:20Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_brainiac_pretrained/runs/6fgam82v,,62d0e9ce-82fb-4ef1-be91-e1cd58e89460,t-jiachentu,0.001,False,0,Classification,300,False,BrainIACModel,300,False,1,multiclass,False,auto,False,3,SGD,16-mixed,CosineAnneal,False,0,24,300,True,True,0,gpu,0.2,2,16,val,False,0.2,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0005,1,False,0,True,False,full,False,0.1,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,False,batchgenerators.get_training_transforms,1,1,False,False,survival_1year,True,False,1,epochwise,cls_token,True,0,,,,,,,,,,,,,,,
vxfo0nfp,brainiac_pretrained_survival_1year_2025-07-10_08-06-10,finished,2025-07-10T08:06:21Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_brainiac_pretrained/runs/vxfo0nfp,,fcdfbaed-83ec-4da3-b0cb-9fc8a352a041,t-jiachentu,0.001,False,0,Classification,5,False,BrainIACModel,5,False,1,multiclass,False,auto,False,3,SGD,16-mixed,CosineAnneal,True,0,24,5,True,True,0,gpu,0.2,2,16,val,False,0.2,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0005,1,False,0,True,False,full,False,0.1,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,False,batchgenerators.get_training_transforms,1,1,False,False,survival_1year,True,False,2,epochwise,cls_token,True,0,BrainIACModel,"['f1', 'balanced_acc', 'ap', 'auroc']","[128, 128, 128]",92.657377275,19.0,1752134872.733715,4.0,4.8650259903450626e-05,0.800000011920929,0.800000011920929,0.9611266851425172,0.9611266851425172,4.0,0.6000000238418579,0.7554858326911926
7247864885.19556-1204c2d3-ade3,brainiac_pretrained_survival_1year_2025-07-10_08-20-34,finished,2025-07-10T08:20:56Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_brainiac_pretrained/runs/7247864885.19556-1204c2d3-ade3,,53b2ed77-274b-4ae2-adda-b61e14ce26b2,t-jiachentu,0.001,False,0,Classification,300,False,BrainIACModel,300,False,1,multiclass,False,auto,False,3,SGD,16-mixed,CosineAnneal,False,0,24,300,True,True,0,gpu,0.2,2,16,val,False,0.2,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0005,1,False,0,True,False,full,False,0.1,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,False,batchgenerators.get_training_transforms,1,1,False,False,survival_1year,True,False,1,epochwise,cls_token,True,0,BrainIACModel,"['f1', 'balanced_acc', 'ap', 'auroc']","[128, 128, 128]",3829.0,5399.0,1752139485.9504366,299.0,1.0136802433047205e-06,0.9180790781974792,0.8888888955116272,0.32261914014816284,0.4392881393432617,4499.0,0.626086950302124,0.857017457485199
7247864910.31681-2e35b4f8-c570,brainiac_pretrained_survival_1year_2025-07-10_08-20-48,finished,2025-07-10T08:21:06Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_brainiac_pretrained/runs/7247864910.31681-2e35b4f8-c570,,dd506047-e478-4f3b-9dad-3660075c1e60,t-jiachentu,0.001,False,0,Classification,5,False,BrainIACModel,5,False,1,multiclass,False,auto,False,3,SGD,16-mixed,CosineAnneal,True,0,24,5,True,True,0,gpu,0.2,2,16,val,False,0.2,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0005,1,False,0,True,False,full,False,0.1,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,False,batchgenerators.get_training_transforms,1,1,False,False,survival_1year,True,False,2,epochwise,cls_token,True,0,BrainIACModel,"['f1', 'balanced_acc', 'ap', 'auroc']","[128, 128, 128]",53.0,19.0,1752135719.676806,4.0,4.8650259903450626e-05,0.800000011920929,0.800000011920929,0.8775128126144409,0.8775128126144409,4.0,0.6000000238418579,0.7724847197532654
